,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.375,False,1,13.6,7.375
1,312,Dias,43,2,60,37,6.971,False,1,7.7,6.971
2,332,Shaw,1,2,52,37,7.35,False,1,18.2,7.35
3,586,Estupiñán,36,2,49,37,6.727,False,1,18.0,6.727
4,116,Mac Allister,36,3,56,37,7.738999999999999,False,1,14.5,7.738999999999999
5,124,Mitoma,36,3,57,37,7.847,False,1,28.8,7.847
6,301,De Bruyne,43,3,122,37,10.957,False,1,26.5,10.957
7,333,Fernandes,1,3,95,37,9.929,False,1,9.0,9.929
8,609,Antony,1,3,73,37,7.1720000000000015,False,1,3.3,7.1720000000000015
9,318,Haaland,43,4,124,37,13.355,True,2,83.4,26.71
10,345,Martial,1,4,63,37,6.975,False,1,1.6,6.975
