Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,18,0.856,14,0.703,12,0.426,15,0.449,17,0.656,15,0.497,14,0.53,16,0.363
M,Aubameyang,11.3,11.3,Arsenal,78,5.495,76,5.556,76,4.358,74,4.08,73,4.116,73,4.464,72,5.183,71,3.365
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.038,0,0,1,0.041,2,0.071,0,0,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.644,72,4.694,72,3.819,71,3.657,70,3.622,70,4.006,69,4.666,69,3.093
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.039,1,0.033,2,0.075,3,0.069
G,Leno,4.9,4.9,Arsenal,88,4.145,87,4.235,87,3.633,85,3.265,86,3.724,85,3.372,84,3.416,85,3.07
M,Xhaka,5.2,5.2,Arsenal,70,2.256,67,2.234,66,1.875,64,1.759,63,1.831,63,1.801,63,1.95,61,1.579
D,Marí,4.4,4.4,Arsenal,47,2.182,38,1.863,41,1.391,35,0.999,36,1.352,37,1.167,42,1.489,40,0.857
D,Bellerín,5.1,5.1,Arsenal,77,3.903,73,3.93,73,2.738,73,2.292,73,2.99,70,2.449,71,2.853,70,1.656
G,Martínez,5.0,4.8,Aston Villa,34,1.24,81,6.03,82,3.424,81,3.08,82,3.273,81,3.08,81,3.209,81,3.052
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.036,1,0.031,2,0.078,1,0.034,2,0.078,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.488,13,0.671,13,0.479,14,0.436,13,0.52,18,0.62,17,0.665,16,0.382
D,Holding,4.5,4.5,Arsenal,80,3.815,72,3.652,71,2.518,74,2.176,73,2.843,71,2.315,70,2.589,68,1.504
D,Tierney,5.4,5.4,Arsenal,80,4.13,77,4.256,75,2.906,76,2.445,76,3.213,74,2.659,74,3.055,73,1.77
M,Pépé,7.6,7.6,Arsenal,24,1.5,24,1.56,23,1.218,23,1.177,24,1.254,24,1.332,21,1.357,23,1.038
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,10,0.561,11,0.635,12,0.584,14,0.655,13,0.616,13,0.65,15,0.856,13,0.543
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.121,2,0.1,3,0.145,3,0.147,3,0.156,4,0.237,3,0.129
F,Nketiah,5.5,5.5,Arsenal,14,0.933,15,1.016,16,0.907,14,0.776,18,0.989,19,1.136,16,1.109,17,0.837
M,Smith Rowe,4.4,4.4,Arsenal,43,2.284,50,2.714,50,2.225,50,2.133,48,2.107,49,2.258,48,2.544,49,1.863
M,Saka,5.3,5.3,Arsenal,73,4.097,72,4.204,71,3.375,71,3.23,70,3.272,70,3.454,69,3.947,68,2.71
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,17,1,19,1.145,22,1.106,21,1.004,23,1.129,22,1.127,23,1.375,22,0.94
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.074,1,0.041,1,0.038,1,0.04,1,0.038,1,0.039,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,3,0.094,7,0.405,6,0.266,10,0.345,11,0.458,14,0.482,12,0.479,14,0.48
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,2,0.095,2,0.073,2,0.058,2,0.068,4,0.116,3,0.098,5,0.143
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,10,0.411,7,0.565,8,0.371,8,0.336,9,0.419,12,0.509,11,0.49,12,0.533
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.051,2,0.078,3,0.093,3,0.109,4,0.124,5,0.175,4,0.122
M,Grealish,7.7,7.7,Aston Villa,73,3.529,77,7.125,78,4.422,78,3.879,76,4.382,76,3.841,75,4.024,74,3.709
M,McGinn,5.5,5.5,Aston Villa,83,2.457,82,4.746,80,2.676,78,2.376,77,2.584,75,2.328,75,2.422,73,2.295
D,Hause,4.4,4.4,Aston Villa,22,0.643,28,1.497,36,1.504,34,1.105,32,1.255,32,1.051,34,1.274,34,1.106
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,2.12,78,3.711,74,2.904,75,2.231,76,2.754,75,2.252,75,2.593,73,2.162
D,Targett,4.6,4.6,Aston Villa,84,2.183,80,3.786,81,3.125,79,2.334,76,2.708,77,2.292,77,2.631,76,2.228
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.124,4,0.246,5,0.165,5,0.157,7,0.23,9,0.284,7,0.227,10,0.316
M,El Ghazi,5.8,5.8,Aston Villa,5,0.287,64,6.606,64,4.046,63,3.5,63,4.044,63,3.563,62,3.716,62,3.604
D,Konsa,4.7,4.7,Aston Villa,69,1.818,69,3.289,64,2.504,64,1.903,67,2.426,65,1.952,66,2.276,66,1.954
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.048,1,0.037,1,0.029,4,0.14,3,0.088,2,0.067,3,0.087
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.717,13,1.366,16,0.972,17,0.897,17,1.052,19,1.055,21,1.219,22,1.191
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.205,78,4.276,74,2.315,75,2.147,74,2.304,72,2.101,72,2.177,70,2.061
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.371,60,2.209,56,2.266,56,1.948,57,1.788,56,2.138,58,2.172,55,2.191
M,Stephens,4.3,4.3,Burnley,19,0.58,9,0.556,6,0.196,7,0.21,9,0.269,9,0.302,9,0.296,8,0.283
G,Button,4.0,4.0,West Brom,0,0,2,0.147,0,0,1,0.04,1,0.04,1,0.035,1,0.035,1,0.039
M,Groß,5.8,5.8,Brighton,61,2.008,42,1.906,46,2.291,43,1.775,48,1.732,46,2.136,46,2.144,48,2.359
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,0.924,15,0.547,14,0.544,17,0.589,15,0.485,16,0.595,18,0.661,15,0.575
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,66,0.842,54,1.358,51,2.097,54,1.399,56,0.84,58,2.112,55,1.641,56,2.191
D,Dunk,4.8,4.8,Brighton,86,1.156,84,2.312,83,3.747,79,2.177,78,1.212,79,3.141,78,2.539,75,3.22
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,76,2.273,74,2.778,72,2.988,70,2.478,69,2.186,70,2.726,69,2.657,68,2.789
D,Webster,4.4,4.4,Brighton,84,1.128,78,2.068,77,3.309,77,2.087,76,1.214,73,2.786,74,2.316,76,3.113
D,Veltman,4.3,4.3,Brighton,63,0.77,49,1.183,39,1.566,41,1.038,45,0.653,41,1.462,45,1.303,46,1.763
F,Maupay,6.1,6.1,Brighton,78,2.838,72,3.828,72,3.979,71,3.226,72,2.79,67,3.435,68,3.615,69,3.793
M,Trossard,5.7,5.7,Brighton,76,2.655,71,3.458,70,3.744,69,2.99,69,2.607,67,3.345,66,3.296,67,3.541
G,Ryan,4.3,4.3,Brighton,16,0.558,15,0.541,15,0.647,17,0.621,16,0.555,18,0.745,16,0.603,18,0.76
M,Jahanbakhsh,5.4,5.4,Brighton,35,1.282,24,1.198,21,1.138,23,1.029,24,0.948,24,1.218,28,1.415,25,1.325
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,0.862,55,1.316,57,2.259,56,1.407,56,0.815,59,2.083,57,1.63,57,2.16
D,Bernardo,3.9,3.9,Brighton,5,0.089,3,0.099,4,0.198,4,0.128,5,0.102,7,0.31,6,0.224,9,0.428
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.115,74,2.315,75,2.039,70,1.768,72,2.153,71,2.061,69,2.148
D,Lamptey,4.7,4.7,Brighton,20,0.324,43,1.316,59,2.819,60,1.796,56,1.009,59,2.5,56,1.976,57,2.604
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,15,0.472,8,0.289,8,0.307,9,0.311,9,0.29,9,0.332,11,0.4,11,0.417
M,Mac Allister,5.3,5.3,Brighton,18,0.615,9,0.382,9,0.41,9,0.354,10,0.356,12,0.514,11,0.472,11,0.493
D,Tarkowski,5.3,5.3,Burnley,87,1.756,85,3.43,82,2.304,82,1.373,80,1.139,80,2.822,79,2.579,78,3.303
D,Bardsley,4.5,4.5,Burnley,1,0.02,3,0.117,3,0.08,6,0.098,5,0.07,9,0.296,7,0.214,8,0.315
D,Pieters,4.3,4.3,Burnley,58,1.245,26,1.131,16,0.477,21,0.388,24,0.381,25,0.922,22,0.754,27,1.2
M,Cork,5.0,5.0,Burnley,0,0,32,1.972,52,1.643,50,1.437,53,1.495,51,1.671,49,1.575,50,1.734
D,Long,4.3,4.3,Burnley,12,0.255,6,0.257,6,0.171,6,0.111,7,0.112,9,0.313,8,0.261,10,0.41
F,Rodriguez,5.8,5.8,Burnley,25,1.053,43,3.455,39,1.858,40,1.529,40,1.503,40,1.904,39,1.772,39,2.083
F,Barnes,6.0,6.0,Burnley,64,2.543,51,4.15,52,2.513,51,1.923,49,1.837,51,2.48,49,2.276,49,2.704
D,Mee,4.9,4.9,Burnley,88,1.767,83,3.35,83,2.332,81,1.355,83,1.171,79,2.812,79,2.599,78,3.369
M,Westwood,5.3,5.3,Burnley,87,2.458,74,4.292,67,2.203,67,1.883,68,1.882,68,2.309,68,2.228,67,2.492
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,13,0.995,17,0.724,17,0.614,16,0.57,17,0.735,19,0.797,17,0.809
F,Wood,6.2,6.2,Burnley,77,3.164,72,6.029,71,3.516,70,2.704,70,2.665,68,3.418,67,3.219,70,3.924
D,Lowton,4.4,4.4,Burnley,88,1.692,84,3.247,84,2.24,82,1.321,80,1.087,80,2.708,80,2.517,79,3.217
F,Vydra,4.8,4.8,Burnley,3,0.144,7,0.675,10,0.551,9,0.397,11,0.478,13,0.715,13,0.688,12,0.735
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.124,53,3.72,51,2.045,53,1.746,49,1.603,50,2.051,49,1.947,50,2.307
G,Pope,5.4,5.4,Burnley,89,3.259,87,6.501,86,3.322,87,3.14,86,3.092,85,3.568,85,3.487,85,3.848
D,Taylor,4.6,4.6,Burnley,39,0.8,73,2.91,85,2.3,81,1.344,81,1.134,81,2.786,80,2.563,78,3.228
M,Brownhill,4.9,4.9,Burnley,86,2.405,73,4.228,63,2.051,66,1.861,63,1.766,60,2.028,64,2.085,65,2.35
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.04,2,0.088
M,McNeil,5.7,5.7,Burnley,59,1.975,82,5.22,82,2.95,80,2.411,78,2.327,78,2.905,77,2.769,77,3.184
