Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,20,0.952,9,0.45,13,0.461,12,0.36,17,0.656,16,0.53,16,0.605,18,0.408
M,Aubameyang,11.3,11.3,Arsenal,80,5.623,79,5.758,77,4.41,77,4.228,75,4.218,74,4.519,74,5.316,73,3.45
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.038,1,0.032,0,0,1,0.036,2,0.082,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.644,73,4.752,72,3.819,71,3.657,71,3.667,70,4.006,69,4.666,69,3.093
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.03,0,0,1,0.033,2,0.075,1,0.023
G,Leno,4.9,4.9,Arsenal,88,4.145,88,4.287,87,3.633,86,3.305,85,3.68,85,3.372,86,3.5,85,3.07
M,Xhaka,5.2,5.2,Arsenal,72,2.311,68,2.263,67,1.899,68,1.851,63,1.831,63,1.801,64,1.977,63,1.623
D,Marí,4.4,4.4,Arsenal,49,2.274,37,1.814,37,1.257,38,1.084,35,1.314,39,1.229,40,1.419,36,0.773
D,Bellerín,5.1,5.1,Arsenal,78,3.954,80,4.311,80,2.998,76,2.384,77,3.154,76,2.655,76,3.051,75,1.769
G,Martínez,5.0,4.8,Aston Villa,88,3.203,87,6.48,87,3.637,86,3.271,86,3.436,86,3.272,84,3.329,86,3.242
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.031,2,0.078,1,0.034,1,0.039,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.537,12,0.619,13,0.479,16,0.498,16,0.64,16,0.551,16,0.626,17,0.405
D,Holding,4.5,4.5,Arsenal,78,3.719,75,3.806,72,2.552,72,2.118,71,2.765,71,2.315,70,2.589,71,1.567
D,Tierney,5.4,5.4,Arsenal,83,4.286,79,4.368,78,3.021,77,2.476,77,3.255,75,2.694,71,2.933,74,1.794
M,Pépé,7.6,7.6,Arsenal,19,1.19,21,1.367,21,1.114,21,1.077,22,1.152,25,1.386,22,1.421,25,1.125
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,14,0.785,13,0.75,13,0.632,13,0.608,12,0.569,14,0.7,14,0.8,15,0.625
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.121,2,0.1,3,0.145,2,0.098,3,0.156,3,0.178,3,0.129
F,Nketiah,5.5,5.5,Arsenal,13,0.868,12,0.816,18,1.017,15,0.83,15,0.828,17,1.02,18,1.244,16,0.789
M,Smith Rowe,4.4,4.4,Arsenal,49,2.59,50,2.714,51,2.267,49,2.093,49,2.149,47,2.171,48,2.544,46,1.757
M,Saka,5.3,5.3,Arsenal,74,4.148,73,4.258,72,3.418,71,3.23,71,3.314,70,3.454,70,3.999,69,2.745
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,19,1.117,16,0.965,20,1.007,21,1.004,22,1.081,24,1.227,24,1.433,24,1.022
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.074,1,0.041,1,0.038,1,0.04,1,0.038,3,0.118,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,4,0.125,6,0.348,7,0.31,10,0.345,11,0.458,13,0.448,13,0.519,15,0.514
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.047,2,0.073,2,0.058,2,0.068,3,0.087,4,0.131,4,0.114
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.33,6,0.485,7,0.325,8,0.336,10,0.465,9,0.383,9,0.401,8,0.356
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.051,2,0.078,2,0.062,4,0.145,5,0.155,3,0.105,5,0.153
M,Grealish,7.7,7.7,Aston Villa,81,3.866,80,7.365,80,4.523,81,4.009,79,4.536,77,3.886,76,4.072,74,3.709
M,McGinn,5.5,5.5,Aston Villa,86,2.524,84,4.834,82,2.729,81,2.448,80,2.666,79,2.428,78,2.501,78,2.423
D,Hause,4.4,4.4,Aston Villa,25,0.729,28,1.497,32,1.337,36,1.169,33,1.294,36,1.181,33,1.236,35,1.138
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,2.196,81,3.848,80,3.137,79,2.347,79,2.862,77,2.311,78,2.695,76,2.249
D,Targett,4.6,4.6,Aston Villa,87,2.257,83,3.922,84,3.24,82,2.421,80,2.849,79,2.35,80,2.732,79,2.313
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.124,4,0.246,7,0.231,5,0.157,7,0.23,6,0.189,8,0.259,10,0.316
M,El Ghazi,5.8,5.8,Aston Villa,69,3.707,58,6.032,60,3.807,59,3.293,58,3.741,59,3.351,58,3.49,58,3.386
D,Konsa,4.7,4.7,Aston Villa,69,1.818,68,3.243,67,2.619,66,1.961,68,2.462,68,2.039,69,2.377,68,2.011
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.048,1,0.037,2,0.058,2,0.07,1,0.03,2,0.067,2,0.058
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.717,12,1.263,16,0.972,19,0.999,18,1.113,18,1.002,18,1.05,18,0.982
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.288,80,4.36,78,2.417,78,2.215,76,2.356,74,2.149,75,2.252,73,2.134
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,43,1.343,58,2.143,57,2.304,57,1.98,56,1.76,57,2.173,57,2.137,58,2.301
M,Stephens,4.3,4.3,Burnley,19,0.58,9,0.556,7,0.229,9,0.27,9,0.269,8,0.269,9,0.296,10,0.353
G,Button,4.0,4.0,West Brom,0,0,2,0.147,0,0,1,0.04,1,0.04,1,0.035,2,0.07,2,0.078
M,Groß,5.8,5.8,Brighton,63,2.066,42,1.906,44,2.196,41,1.698,44,1.599,43,2.003,44,2.055,44,2.171
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,0.837,17,0.618,14,0.544,17,0.589,15,0.485,16,0.595,18,0.661,17,0.651
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,65,0.83,54,1.358,53,2.178,56,1.449,57,0.854,59,2.147,57,1.699,56,2.191
D,Dunk,4.8,4.8,Brighton,87,1.168,82,2.259,81,3.657,81,2.231,82,1.269,79,3.141,77,2.507,78,3.349
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,78,2.321,72,2.713,71,2.952,72,2.539,69,2.186,67,2.622,67,2.588,67,2.753
D,Webster,4.4,4.4,Brighton,84,1.128,78,2.068,79,3.395,76,2.06,75,1.2,75,2.861,75,2.347,73,2.99
D,Veltman,4.3,4.3,Brighton,66,0.802,48,1.16,42,1.686,43,1.087,40,0.585,41,1.462,40,1.16,45,1.725
F,Maupay,6.1,6.1,Brighton,78,2.838,74,3.92,71,3.93,70,3.187,68,2.662,70,3.568,68,3.615,70,3.841
M,Trossard,5.7,5.7,Brighton,77,2.683,70,3.415,71,3.792,66,2.874,69,2.607,66,3.3,69,3.432,63,3.345
G,Ryan,4.3,4.3,Brighton,13,0.454,16,0.577,13,0.561,15,0.548,15,0.52,17,0.703,16,0.603,17,0.717
M,Jahanbakhsh,5.4,5.4,Brighton,32,1.179,23,1.149,22,1.192,24,1.073,24,0.948,23,1.168,25,1.267,25,1.325
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,0.873,58,1.385,55,2.181,59,1.48,58,0.842,59,2.083,61,1.74,60,2.271
D,Bernardo,3.9,3.9,Brighton,4,0.071,3,0.099,5,0.248,5,0.16,6,0.122,6,0.265,7,0.261,8,0.38
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.093,75,2.341,73,1.995,73,1.827,74,2.203,70,2.037,71,2.201
D,Lamptey,4.7,4.7,Brighton,20,0.324,44,1.346,58,2.772,57,1.709,59,1.06,59,2.5,60,2.113,60,2.738
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,17,0.533,7,0.253,7,0.268,9,0.311,9,0.29,9,0.332,11,0.4,11,0.417
M,Mac Allister,5.3,5.3,Brighton,14,0.482,10,0.424,11,0.501,9,0.354,11,0.392,11,0.471,11,0.472,11,0.493
D,Tarkowski,5.3,5.3,Burnley,87,1.756,85,3.43,83,2.331,81,1.358,80,1.139,79,2.787,79,2.579,79,3.345
D,Bardsley,4.5,4.5,Burnley,2,0.04,4,0.156,4,0.106,6,0.098,6,0.084,6,0.198,8,0.244,7,0.276
D,Pieters,4.3,4.3,Burnley,56,1.204,27,1.174,19,0.565,19,0.352,21,0.335,26,0.959,26,0.891,28,1.244
M,Cork,5.0,5.0,Burnley,0,0,32,1.972,50,1.586,52,1.487,48,1.37,50,1.641,50,1.605,51,1.766
D,Long,4.3,4.3,Burnley,12,0.255,7,0.299,5,0.142,7,0.128,9,0.142,8,0.278,11,0.358,12,0.492
F,Rodriguez,5.8,5.8,Burnley,25,1.053,38,3.091,41,1.945,39,1.495,39,1.469,40,1.904,39,1.772,39,2.083
F,Barnes,6.0,6.0,Burnley,63,2.51,52,4.22,49,2.383,50,1.89,50,1.869,48,2.349,50,2.317,49,2.704
D,Mee,4.9,4.9,Burnley,87,1.749,85,3.426,82,2.304,81,1.355,81,1.146,82,2.918,79,2.599,78,3.369
M,Westwood,5.3,5.3,Burnley,86,2.437,73,4.244,69,2.26,65,1.836,70,1.927,66,2.249,64,2.113,66,2.459
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,14,1.071,18,0.765,18,0.649,19,0.674,20,0.863,19,0.797,22,1.043
F,Wood,6.2,6.2,Burnley,78,3.197,73,6.098,68,3.388,69,2.672,71,2.696,68,3.418,65,3.136,66,3.726
D,Lowton,4.4,4.4,Burnley,88,1.692,84,3.247,83,2.214,83,1.336,81,1.1,79,2.674,82,2.579,80,3.258
F,Vydra,4.8,4.8,Burnley,3,0.144,7,0.675,10,0.551,11,0.484,11,0.478,14,0.768,14,0.739,14,0.854
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,62,2.155,53,3.72,50,2.008,48,1.597,51,1.661,48,1.974,48,1.909,45,2.087
G,Pope,5.4,5.4,Burnley,89,3.259,86,6.424,87,3.362,85,3.067,87,3.128,85,3.568,86,3.529,87,3.942
D,Taylor,4.6,4.6,Burnley,38,0.78,71,2.835,82,2.222,82,1.36,81,1.134,78,2.684,78,2.5,77,3.186
M,Brownhill,4.9,4.9,Burnley,86,2.405,73,4.228,66,2.136,66,1.861,63,1.766,65,2.178,65,2.114,63,2.285
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,0,0,1,0.041,0,0,0,0
M,McNeil,5.7,5.7,Burnley,59,1.975,81,5.17,81,2.921,80,2.411,78,2.327,77,2.874,76,2.739,76,3.148
