,ID,Points,Minutes,sim
0,5,8,90,1
1,6,6,90,1
2,8,6,90,1
3,12,17,90,1
4,14,3,90,1
5,19,8,90,1
6,21,3,90,1
7,25,6,90,1
8,26,3,90,1
9,27,2,90,1
10,29,6,90,1
11,33,2,90,1
12,34,2,90,1
13,41,1,90,1
14,42,1,90,1
15,43,2,90,1
16,48,1,90,1
17,49,1,90,1
18,50,2,90,1
19,60,2,90,1
20,65,2,90,1
21,66,2,90,1
22,70,2,90,1
23,82,3,90,1
24,83,2,90,1
25,84,2,90,1
26,85,2,90,1
27,86,4,90,1
28,88,5,90,1
29,89,2,90,1
30,96,6,90,1
31,101,6,90,1
32,105,3,90,1
33,106,3,90,1
34,108,3,90,1
35,110,3,90,1
36,111,3,90,1
37,112,6,90,1
38,113,6,90,1
39,114,6,90,1
40,119,2,90,1
41,125,3,90,1
42,126,3,90,1
43,129,9,90,1
44,134,4,90,1
45,135,9,90,1
46,150,6,90,1
47,152,6,90,1
48,153,6,90,1
49,154,2,90,1
50,165,2,90,1
51,168,6,90,1
52,172,2,90,1
53,173,2,90,1
54,178,2,90,1
55,182,2,90,1
56,191,6,90,1
57,194,6,90,1
58,202,6,90,1
59,203,6,90,1
60,204,6,90,1
61,205,2,90,1
62,211,2,90,1
63,212,2,90,1
64,216,8,90,1
65,220,6,90,1
66,221,3,90,1
67,226,4,90,1
68,228,9,90,1
69,232,10,90,1
70,234,6,90,1
71,236,9,90,1
72,238,8,90,1
73,240,8,90,1
74,245,0,90,1
75,247,0,90,1
76,249,2,90,1
77,250,2,90,1
78,256,2,90,1
79,259,2,90,1
80,261,2,90,1
81,263,0,90,1
82,265,3,90,1
83,268,2,90,1
84,275,1,90,1
85,276,2,90,1
86,279,4,90,1
87,280,2,90,1
88,281,1,90,1
89,283,1,90,1
90,288,2,90,1
91,290,2,90,1
92,291,2,90,1
93,294,5,90,1
94,297,6,90,1
95,300,2,90,1
96,303,12,90,1
97,304,2,90,1
98,307,5,90,1
99,308,10,90,1
100,313,2,90,1
101,314,10,90,1
102,321,9,90,1
103,326,2,90,1
104,329,3,90,1
105,330,9,90,1
106,341,1,90,1
107,342,1,90,1
108,344,2,90,1
109,349,7,90,1
110,350,1,90,1
111,351,5,90,1
112,352,1,90,1
113,353,5,90,1
114,360,2,90,1
115,365,2,90,1
116,368,1,90,1
117,369,2,90,1
118,371,2,90,1
119,372,2,90,1
120,376,2,90,1
121,377,2,90,1
122,382,2,90,1
123,385,6,90,1
124,386,2,90,1
125,388,2,90,1
126,393,6,90,1
127,401,2,90,1
128,406,3,90,1
129,407,6,90,1
130,412,5,90,1
131,415,2,90,1
132,416,3,90,1
133,417,6,90,1
134,421,3,90,1
135,424,9,90,1
136,430,7,90,1
137,439,8,90,1
138,450,4,90,1
