,ID,Points,Minutes,sim
0,5,1,90,1
1,6,2,90,1
2,8,6,90,1
3,12,2,90,1
4,14,2,90,1
5,20,1,90,1
6,21,3,90,1
7,23,2,90,1
8,26,15,90,1
9,27,2,90,1
10,29,12,90,1
11,31,1,90,1
12,32,1,90,1
13,34,2,90,1
14,36,1,90,1
15,41,1,90,1
16,43,5,90,1
17,48,1,90,1
18,49,1,90,1
19,50,2,90,1
20,60,9,90,1
21,65,2,90,1
22,66,2,90,1
23,69,1,90,1
24,70,1,90,1
25,72,2,90,1
26,78,2,90,1
27,82,2,90,1
28,83,1,90,1
29,85,2,90,1
30,88,1,90,1
31,89,1,90,1
32,90,5,90,1
33,96,2,90,1
34,98,5,90,1
35,101,2,90,1
36,105,2,90,1
37,106,2,90,1
38,108,2,90,1
39,110,7,90,1
40,112,2,90,1
41,113,1,90,1
42,117,6,90,1
43,122,3,90,1
44,125,6,90,1
45,129,6,90,1
46,130,8,90,1
47,133,8,90,1
48,134,8,90,1
49,135,5,90,1
50,139,6,90,1
51,150,6,90,1
52,152,6,90,1
53,161,3,90,1
54,165,3,90,1
55,168,6,90,1
56,172,6,90,1
57,173,6,90,1
58,182,6,90,1
59,195,6,90,1
60,197,6,90,1
61,198,6,90,1
62,202,3,90,1
63,204,2,90,1
64,208,7,90,1
65,210,14,90,1
66,211,9,90,1
67,212,6,90,1
68,217,8,90,1
69,220,5,90,1
70,225,6,90,1
71,226,5,90,1
72,228,2,90,1
73,232,6,90,1
74,234,2,90,1
75,236,7,90,1
76,238,2,90,1
77,245,0,90,1
78,246,6,90,1
79,249,2,90,1
80,250,7,90,1
81,252,0,90,1
82,254,2,90,1
83,256,2,90,1
84,259,5,90,1
85,263,0,90,1
86,265,0,90,1
87,267,2,90,1
88,270,5,90,1
89,275,4,90,1
90,279,2,90,1
91,280,2,90,1
92,281,2,90,1
93,283,2,90,1
94,290,2,90,1
95,291,3,90,1
96,294,2,90,1
97,297,9,90,1
98,298,8,90,1
99,303,5,90,1
100,304,5,90,1
101,307,2,90,1
102,308,4,90,1
103,313,2,90,1
104,314,2,90,1
105,318,6,90,1
106,320,3,90,1
107,321,6,90,1
108,326,6,90,1
109,330,9,90,1
110,341,6,90,1
111,343,7,90,1
112,344,6,90,1
113,349,9,90,1
114,350,6,90,1
115,351,2,90,1
116,352,9,90,1
117,353,8,90,1
118,356,3,90,1
119,360,2,90,1
120,362,3,90,1
121,365,3,90,1
122,368,8,90,1
123,371,3,90,1
124,373,2,90,1
125,376,2,90,1
126,377,1,90,1
127,378,2,90,1
128,382,4,90,1
129,385,2,90,1
130,386,1,90,1
131,388,2,90,1
132,393,6,90,1
133,401,1,90,1
134,402,7,90,1
135,406,2,90,1
136,407,4,90,1
137,409,1,90,1
138,412,2,90,1
139,415,4,90,1
140,417,1,90,1
141,421,2,90,1
142,423,2,90,1
143,430,1,90,1
144,439,2,90,1
145,442,2,90,1
146,447,2,90,1
147,450,5,90,1
148,468,5,90,1
149,470,2,90,1
150,471,2,90,1
151,475,3,90,1
152,476,2,90,1
153,482,2,90,1
154,485,2,90,1
155,489,2,90,1
156,492,2,90,1
