,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.817,False,1,1,8.8,4.817
1,104,Alonso,8,2,57,30,5.355,False,1,1,2.7,5.355
2,200,Dallas,2,2,51,30,4.48,False,1,1,25.4,4.48
3,300,Shaw,1,2,52,30,4.66,False,1,1,14.4,4.66
4,313,Wan-Bissaka,1,2,57,30,4.203,False,1,1,16.9,4.203
5,254,Salah,14,3,124,30,5.247999999999998,False,1,1,29.1,5.247999999999998
6,302,Fernandes,1,3,115,30,5.444,False,1,1,57.6,5.444
7,570,Raphinha,2,3,57,30,4.684,False,1,1,16.6,4.684
8,117,Werner,8,4,92,30,5.8210000000000015,False,1,1,11.1,5.8210000000000015
9,202,Bamford,2,4,67,30,5.965,False,1,1,48.6,5.965
10,388,Kane,6,4,116,30,6.229,True,2,1,46.5,12.458
11,608,Carson,43,1,39,30,0.0,False,0,0,0.1,0.0
12,264,Neco Williams,14,2,38,30,0.07400000000000001,False,0,0,4.3,0.0
13,55,Stephens,90,3,42,30,0.16399999999999998,False,0,0,3.3,0.0
14,424,Burke,49,3,41,30,1.785,False,0,0,1.7,0.0
