,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.817,False,1,8.8,4.817
1,102,Azpilicueta,8,2,58,30,4.924,False,1,7.6,4.924
2,104,Alonso,8,2,57,30,5.355,False,1,2.7,5.355
3,300,Shaw,1,2,52,30,4.66,False,1,14.4,4.66
4,120,Mount,8,3,70,30,4.988,False,1,15.9,4.988
5,254,Salah,14,3,124,30,5.247999999999998,False,1,29.1,5.247999999999998
6,302,Fernandes,1,3,115,30,5.444,False,1,57.6,5.444
7,390,Son,6,3,94,30,4.797,False,1,42.4,4.797
8,117,Werner,8,4,92,30,5.8210000000000015,False,1,11.1,5.8210000000000015
9,202,Bamford,2,4,67,30,5.965,False,1,48.6,5.965
10,388,Kane,6,4,116,30,6.229,True,2,46.5,12.458
