,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.77,False,1,8.6,4.77
1,102,Azpilicueta,8,2,58,30,4.795,False,1,7.3,4.795
2,104,Alonso,8,2,57,30,5.059,False,1,2.6,5.059
3,490,Thiago Silva,8,2,56,30,4.955,False,1,2.5,4.955
4,254,Salah,14,3,124,30,5.186,False,1,29.1,5.186
5,302,Fernandes,1,3,115,30,5.444,False,1,57.3,5.444
6,390,Son,6,3,94,30,5.24,False,1,42.2,5.24
7,570,Raphinha,2,3,57,30,5.042,False,1,16.5,5.042
8,117,Werner,8,4,92,30,5.8210000000000015,False,1,11.1,5.8210000000000015
9,202,Bamford,2,4,67,30,5.965,False,1,48.4,5.965
10,388,Kane,6,4,116,30,6.229,True,2,46.3,12.458
