,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.77,False,1,8.5,4.77
1,123,James,8,2,50,30,5.01,False,1,6.2,5.01
2,200,Dallas,2,2,51,30,4.48,False,1,25.4,4.48
3,300,Shaw,1,2,52,30,4.948,False,1,14.0,4.948
4,120,Mount,8,3,70,30,5.646,False,1,15.4,5.646
5,254,Salah,14,3,124,30,5.247999999999998,False,1,29.1,5.247999999999998
6,302,Fernandes,1,3,115,30,5.385,False,1,57.1,5.385
7,570,Raphinha,2,3,57,30,4.788,False,1,16.4,4.788
8,117,Werner,8,4,92,30,4.947,False,1,11.1,4.947
9,202,Bamford,2,4,67,30,6.096,False,1,48.3,6.096
10,388,Kane,6,4,116,30,6.364,True,2,46.1,12.728
