,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.110875,False,1,1,8.8,4.110875
1,259,Alexander-Arnold,14,2,73,4.110625000000001,False,1,1,13.1,4.110625000000001
2,273,Stones,43,2,53,3.7047499999999998,False,1,1,22.6,3.7047499999999998
3,300,Shaw,1,2,52,3.957375,False,1,1,14.4,3.957375
4,120,Mount,8,3,70,3.91175,False,1,1,15.9,3.91175
5,254,Salah,14,3,124,6.138375,True,2,1,29.1,12.27675
6,390,Son,6,3,94,4.636375,False,1,1,42.4,4.636375
7,468,Jota,14,3,67,4.442875,False,1,1,5.8,4.442875
8,202,Bamford,2,4,67,4.384499999999999,False,1,1,48.6,4.384499999999999
9,388,Kane,6,4,116,5.6375,False,1,1,46.5,5.6375
10,437,Antonio,21,4,67,4.2802500000000006,False,1,1,14.4,4.2802500000000006
11,597,Sánchez,36,1,45,3.525875,False,0,0,3.4,0.0
12,146,Mitchell,31,2,38,0.8717499999999999,False,0,0,11.7,0.0
13,211,Struijk,2,2,40,2.15575,False,0,0,5.6,0.0
14,23,Smith Rowe,3,3,42,2.166625,False,0,0,2.2,0.0
