,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.0925,False,1,1,8.6,4.0925
1,109,Rüdiger,8,2,47,3.4492499999999997,False,1,1,5.0,3.4492499999999997
2,259,Alexander-Arnold,14,2,73,4.110625000000001,False,1,1,13.1,4.110625000000001
3,300,Shaw,1,2,52,3.97675,False,1,1,14.2,3.97675
4,120,Mount,8,3,70,4.063000000000001,False,1,1,15.7,4.063000000000001
5,254,Salah,14,3,124,6.00625,True,2,1,29.1,12.0125
6,390,Son,6,3,94,4.886875,False,1,1,42.2,4.886875
7,468,Jota,14,3,67,4.198125,False,1,1,5.6,4.198125
8,202,Bamford,2,4,67,4.465250000000001,False,1,1,48.4,4.465250000000001
9,388,Kane,6,4,116,5.629875,False,1,1,46.3,5.629875
10,437,Antonio,21,4,67,4.18525,False,1,1,14.4,4.18525
11,597,Sánchez,36,1,45,3.557375,False,0,0,3.5,0.0
12,67,Veltman,36,2,44,2.69375,False,0,0,2.0,0.0
13,211,Struijk,2,2,40,1.94925,False,0,0,5.6,0.0
14,23,Smith Rowe,3,3,42,2.166625,False,0,0,2.2,0.0
