Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,18,0.855,12,0.583,13,0.441,16,0.479,16,0.615,15,0.459,17,0.617,17,0.387
M,Aubameyang,11.3,11.3,Arsenal,77,5.419,76,5.413,76,4.251,75,4.11,74,4.148,73,4.201,72,5.073,71,3.383
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.032,1,0.041,1,0.033,1,0.04,2,0.05
F,Lacazette,8.3,8.3,Arsenal,74,4.649,73,4.672,72,3.723,72,3.673,71,3.644,70,3.792,70,4.635,69,3.106
D,Mustafi,5.0,5.0,Arsenal,1,0.047,0,0,0,0,0,0,0,0,1,0.031,1,0.036,1,0.023
G,Leno,4.9,4.9,Arsenal,89,4.193,88,4.206,87,3.58,87,3.35,86,3.715,86,3.335,85,3.411,85,3.071
M,Xhaka,5.2,5.2,Arsenal,73,2.335,66,2.169,65,1.825,67,1.828,66,1.902,63,1.75,62,1.895,65,1.664
D,Marí,4.4,4.4,Arsenal,45,2.088,39,1.85,33,1.081,36,1.03,36,1.349,40,1.164,35,1.2,40,0.86
D,Bellerín,5.1,5.1,Arsenal,74,3.747,82,4.266,79,2.858,77,2.418,78,3.194,77,2.476,74,2.872,73,1.729
G,Martínez,5.0,4.8,Aston Villa,89,3.372,89,6.685,88,3.735,87,3.39,87,3.523,86,3.361,86,3.442,86,3.29
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.049,1,0.035,2,0.062,1,0.039,1,0.032,2,0.075,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.439,10,0.499,12,0.425,15,0.468,15,0.599,15,0.478,19,0.716,20,0.477
D,Holding,4.5,4.5,Arsenal,77,3.667,73,3.582,73,2.465,72,2.124,72,2.792,71,2.137,70,2.485,70,1.551
D,Tierney,5.4,5.4,Arsenal,82,4.196,80,4.27,77,2.867,77,2.481,77,3.248,76,2.509,74,2.945,73,1.777
M,Pépé,7.6,7.6,Arsenal,20,1.254,22,1.404,20,1.044,21,1.069,22,1.14,23,1.214,25,1.579,22,0.988
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,12,0.673,12,0.683,14,0.668,13,0.603,13,0.612,16,0.767,12,0.675,16,0.667
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.058,3,0.148,2,0.096,3,0.146,3,0.149,4,0.235,4,0.173
F,Nketiah,5.5,5.5,Arsenal,14,0.935,15,0.999,13,0.732,16,0.877,15,0.823,15,0.862,15,1.023,19,0.928
M,Smith Rowe,4.4,4.4,Arsenal,47,2.487,46,2.459,44,1.936,47,1.999,46,2.011,45,1.993,46,2.399,43,1.653
M,Saka,5.3,5.3,Arsenal,74,4.149,73,4.185,73,3.395,72,3.244,71,3.273,71,3.324,70,3.918,69,2.731
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,19,1.117,21,1.248,20,0.988,21,1.006,22,1.074,24,1.187,22,1.295,24,1.023
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.04,1,0.039,1,0.04,1,0.038
D,El Mohamady,4.3,4.3,Aston Villa,4,0.142,7,0.429,6,0.27,9,0.325,13,0.563,13,0.49,11,0.442,14,0.506
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,2,0.06,2,0.071,2,0.063,2,0.066,2,0.06
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.388,5,0.409,9,0.418,8,0.341,9,0.428,11,0.487,10,0.449,10,0.444
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,3,0.12,3,0.097,2,0.076,3,0.101,3,0.106,5,0.16
M,Grealish,7.7,7.7,Aston Villa,81,4.146,79,7.405,81,4.565,81,4.09,79,4.645,77,4.09,76,4.083,74,3.933
M,McGinn,5.5,5.5,Aston Villa,87,2.648,85,4.941,82,2.741,81,2.488,81,2.742,79,2.509,76,2.452,76,2.413
D,Hause,4.4,4.4,Aston Villa,27,0.897,30,1.705,28,1.195,34,1.162,35,1.446,34,1.219,35,1.325,34,1.169
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,2.51,80,4.073,79,3.187,80,2.507,75,2.854,78,2.576,76,2.66,76,2.374
D,Targett,4.6,4.6,Aston Villa,87,2.602,84,4.247,81,3.207,81,2.519,80,2.987,79,2.578,78,2.699,78,2.408
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.127,4,0.248,5,0.165,5,0.158,5,0.166,6,0.193,9,0.291,10,0.319
M,El Ghazi,5.8,5.8,Aston Villa,68,3.912,64,6.734,63,3.99,62,3.525,62,4.087,62,3.69,61,3.662,61,3.628
D,Konsa,4.7,4.7,Aston Villa,68,2.068,71,3.624,72,2.891,66,2.067,70,2.658,68,2.251,69,2.406,70,2.187
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.051,2,0.077,1,0.031,2,0.073,2,0.064,2,0.068,3,0.092
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.756,15,1.526,17,0.978,17,0.91,17,1.071,18,0.996,23,1.324,20,1.105
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.379,81,4.457,79,2.455,78,2.248,79,2.478,73,2.185,76,2.279,73,2.168
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,66,1.971,59,2.208,57,2.335,57,2.028,58,1.84,55,2.106,57,2.131,57,2.267
M,Stephens,4.3,4.3,Burnley,18,0.554,10,0.62,7,0.228,7,0.212,9,0.271,9,0.302,9,0.295,8,0.284
G,Button,4.0,4.0,West Brom,0,0,2,0.148,0,0,1,0.04,1,0.04,1,0.035,3,0.105,2,0.078
M,Groß,5.8,5.8,Brighton,62,2.06,43,2.018,43,2.21,43,1.851,43,1.6,44,2.087,41,1.942,45,2.246
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,22,0.692,12,0.443,16,0.63,13,0.462,16,0.521,15,0.559,13,0.479,18,0.689
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,62,0.819,57,1.5,56,2.379,56,1.598,55,0.884,56,2.076,57,1.706,56,2.197
D,Dunk,4.8,4.8,Brighton,87,1.206,83,2.401,80,3.736,80,2.448,79,1.32,78,3.153,76,2.481,78,3.358
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,75,2.264,73,2.797,69,2.928,70,2.545,66,2.119,66,2.593,65,2.502,67,2.753
D,Webster,4.4,4.4,Brighton,83,1.149,77,2.138,79,3.503,73,2.182,75,1.282,76,2.954,74,2.325,73,2.993
D,Veltman,4.3,4.3,Brighton,63,0.793,49,1.24,42,1.751,39,1.09,39,0.611,43,1.567,40,1.166,44,1.692
F,Maupay,6.1,6.1,Brighton,77,2.86,70,3.761,67,3.566,62,2.834,63,2.507,65,3.154,66,3.26,61,3.339
M,Trossard,5.7,5.7,Brighton,75,2.657,71,3.551,66,3.612,69,3.122,68,2.599,69,3.436,67,3.307,64,3.364
G,Ryan,4.3,4.3,Brighton,11,0.384,11,0.401,11,0.482,11,0.412,10,0.347,16,0.667,12,0.453,12,0.507
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.155,18,0.925,19,1.046,19,0.884,21,0.844,18,0.913,18,0.911,21,1.119
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,0.83,56,1.403,52,2.136,58,1.605,56,0.873,57,2.06,62,1.778,57,2.165
D,Bernardo,3.9,3.9,Brighton,4,0.073,3,0.103,5,0.256,4,0.14,6,0.129,5,0.224,7,0.261,5,0.238
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.118,73,2.321,73,2.046,72,1.825,72,2.161,72,2.084,69,2.151
D,Lamptey,4.7,4.7,Brighton,23,0.381,46,1.471,58,2.87,62,2.041,59,1.129,57,2.451,58,2.047,56,2.566
F,Connolly,5.2,5.2,Brighton,7,0.287,24,1.251,32,1.693,45,2.015,42,1.661,46,2.192,44,2.142,46,2.318
M,Alzate,4.3,4.3,Brighton,12,0.381,5,0.183,7,0.272,8,0.282,6,0.195,8,0.295,11,0.4,11,0.416
M,Mac Allister,5.3,5.3,Brighton,15,0.52,9,0.388,10,0.463,7,0.283,9,0.325,9,0.385,9,0.384,11,0.494
D,Tarkowski,5.3,5.3,Burnley,88,1.789,83,3.544,82,2.311,82,1.464,81,1.327,79,2.793,77,2.52,78,3.409
D,Bardsley,4.5,4.5,Burnley,2,0.04,3,0.124,4,0.107,4,0.07,4,0.065,9,0.297,8,0.245,8,0.327
D,Pieters,4.3,4.3,Burnley,53,1.149,24,1.102,21,0.626,22,0.43,23,0.415,23,0.848,26,0.896,29,1.323
M,Cork,5.0,5.0,Burnley,0,0,32,1.983,50,1.58,49,1.419,51,1.464,50,1.637,50,1.602,52,1.814
D,Long,4.3,4.3,Burnley,9,0.194,9,0.402,6,0.171,8,0.154,9,0.16,8,0.279,13,0.423,10,0.422
F,Rodriguez,5.8,5.8,Burnley,25,1.056,41,3.339,39,1.797,40,1.537,38,1.466,42,1.987,40,1.82,40,2.14
F,Barnes,6.0,6.0,Burnley,64,2.552,50,4.117,51,2.42,49,1.872,49,1.879,50,2.404,51,2.342,52,2.879
D,Mee,4.9,4.9,Burnley,87,1.763,83,3.544,84,2.369,82,1.463,81,1.322,80,2.854,79,2.605,82,3.658
M,Westwood,5.3,5.3,Burnley,87,2.465,73,4.282,66,2.151,68,1.921,68,1.916,65,2.212,67,2.193,66,2.489
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,17,1.305,20,0.839,17,0.618,20,0.721,19,0.815,18,0.752,18,0.863
F,Wood,6.2,6.2,Burnley,78,3.21,72,6.066,72,3.488,71,2.759,69,2.694,68,3.371,68,3.243,68,3.859
D,Lowton,4.4,4.4,Burnley,88,1.706,86,3.515,82,2.201,83,1.427,83,1.3,79,2.684,79,2.494,79,3.322
F,Vydra,4.8,4.8,Burnley,3,0.144,9,0.864,10,0.548,11,0.487,13,0.572,13,0.708,13,0.679,13,0.802
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.13,51,3.625,48,1.913,51,1.701,48,1.606,49,1.998,51,2.011,48,2.243
G,Pope,5.4,5.4,Burnley,88,3.222,86,6.464,86,3.333,85,3.077,86,3.099,86,3.623,85,3.493,86,3.956
D,Taylor,4.6,4.6,Burnley,42,0.866,74,3.116,81,2.21,83,1.467,82,1.32,81,2.797,79,2.541,76,3.246
M,Brownhill,4.9,4.9,Burnley,85,2.391,70,4.116,66,2.118,64,1.827,63,1.796,64,2.14,61,1.992,62,2.28
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.073,0,0,1,0.035,0,0,0,0,1,0.04,1,0.045
M,McNeil,5.7,5.7,Burnley,62,2.07,82,5.266,80,2.863,79,2.408,78,2.374,76,2.824,75,2.697,74,3.12
