Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,19,0.903,12,0.583,11,0.373,14,0.42,16,0.615,17,0.52,16,0.581,16,0.364
M,Aubameyang,11.3,11.3,Arsenal,76,5.354,76,5.413,76,4.251,74,4.061,75,4.199,72,4.148,72,5.073,72,3.426
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.033,1,0.04,2,0.05
F,Lacazette,8.3,8.3,Arsenal,74,4.649,73,4.672,72,3.723,72,3.673,71,3.644,70,3.792,70,4.635,69,3.106
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.038,1,0.031,1,0.036,1,0.023
G,Leno,4.9,4.9,Arsenal,89,4.193,88,4.206,87,3.58,87,3.35,86,3.715,86,3.335,85,3.411,84,3.035
M,Xhaka,5.2,5.2,Arsenal,72,2.308,67,2.198,66,1.849,65,1.782,65,1.877,63,1.75,65,1.974,66,1.685
D,Marí,4.4,4.4,Arsenal,46,2.134,35,1.659,39,1.276,40,1.143,35,1.312,40,1.164,40,1.37,39,0.839
D,Bellerín,5.1,5.1,Arsenal,74,3.747,81,4.214,81,2.93,77,2.418,76,3.112,75,2.413,76,2.949,74,1.752
G,Martínez,5.0,4.8,Aston Villa,89,3.372,88,6.606,88,3.735,87,3.39,87,3.523,86,3.361,86,3.442,85,3.251
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.049,0,0,0,0,1,0.039,2,0.063,2,0.075,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.488,12,0.6,12,0.425,17,0.53,17,0.679,16,0.51,16,0.603,18,0.43
D,Holding,4.5,4.5,Arsenal,77,3.667,74,3.631,73,2.465,72,2.124,71,2.754,71,2.137,70,2.485,70,1.551
D,Tierney,5.4,5.4,Arsenal,83,4.248,81,4.324,78,2.904,77,2.481,79,3.332,76,2.509,74,2.945,74,1.8
M,Pépé,7.6,7.6,Arsenal,20,1.254,22,1.404,20,1.044,20,1.019,21,1.089,23,1.214,23,1.455,22,0.988
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.617,11,0.626,14,0.668,13,0.603,12,0.565,14,0.673,12,0.675,14,0.585
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.117,2,0.099,3,0.145,2,0.097,3,0.149,3,0.176,4,0.173
F,Nketiah,5.5,5.5,Arsenal,13,0.869,14,0.933,16,0.897,15,0.824,16,0.876,15,0.862,15,1.023,16,0.786
M,Smith Rowe,4.4,4.4,Arsenal,47,2.487,43,2.304,43,1.894,43,1.839,46,2.011,42,1.868,44,2.299,42,1.618
M,Saka,5.3,5.3,Arsenal,74,4.149,73,4.185,73,3.395,72,3.244,71,3.273,71,3.324,70,3.918,69,2.731
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,20,1.175,21,1.248,21,1.037,23,1.099,24,1.17,24,1.187,24,1.41,25,1.064
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.038,0,0,1,0.039,1,0.04,3,0.114
D,El Mohamady,4.3,4.3,Aston Villa,4,0.142,5,0.307,9,0.405,9,0.325,10,0.433,10,0.377,12,0.482,16,0.577
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.03,2,0.071,2,0.063,2,0.066,4,0.12
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.345,6,0.491,9,0.418,9,0.383,9,0.428,9,0.399,10,0.449,10,0.444
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,1,0.04,3,0.097,5,0.19,5,0.168,5,0.177,4,0.128
M,Grealish,7.7,7.7,Aston Villa,81,4.146,80,7.486,81,4.565,81,4.09,79,4.645,77,4.09,76,4.083,74,3.933
M,McGinn,5.5,5.5,Aston Villa,87,2.648,84,4.897,81,2.715,80,2.464,80,2.715,79,2.509,79,2.531,78,2.465
D,Hause,4.4,4.4,Aston Villa,22,0.732,31,1.761,35,1.494,32,1.094,34,1.405,33,1.184,38,1.438,39,1.339
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,2.539,82,4.172,79,3.187,79,2.476,75,2.854,78,2.576,75,2.625,76,2.374
D,Targett,4.6,4.6,Aston Villa,87,2.602,84,4.247,83,3.286,80,2.489,78,2.913,77,2.514,80,2.768,78,2.408
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.158,3,0.186,5,0.165,5,0.158,7,0.232,6,0.193,8,0.259,9,0.287
M,El Ghazi,5.8,5.8,Aston Villa,69,3.965,61,6.442,61,3.87,60,3.419,60,3.962,60,3.579,60,3.606,59,3.517
D,Konsa,4.7,4.7,Aston Villa,72,2.186,68,3.477,69,2.771,71,2.219,70,2.658,69,2.283,67,2.338,63,1.974
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.038,2,0.061,2,0.073,3,0.096,3,0.101,3,0.092
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.813,12,1.228,15,0.866,17,0.91,16,1.009,18,0.996,20,1.157,20,1.105
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.358,81,4.457,78,2.43,77,2.225,76,2.401,76,2.258,70,2.129,73,2.168
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,67,1.996,59,2.208,58,2.373,58,2.06,55,1.755,57,2.176,57,2.131,56,2.23
M,Stephens,4.3,4.3,Burnley,18,0.554,11,0.681,7,0.228,6,0.181,9,0.271,7,0.235,8,0.263,9,0.32
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,3,0.105,3,0.116
M,Groß,5.8,5.8,Brighton,59,1.972,45,2.106,44,2.259,42,1.811,44,1.634,44,2.087,46,2.166,45,2.246
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,23,0.722,13,0.479,15,0.591,15,0.532,15,0.489,16,0.596,16,0.588,16,0.613
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,62,0.819,55,1.449,54,2.295,53,1.516,56,0.899,56,2.076,56,1.677,56,2.197
D,Dunk,4.8,4.8,Brighton,87,1.206,82,2.373,81,3.783,82,2.508,79,1.32,77,3.113,77,2.513,74,3.186
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,77,2.312,72,2.764,72,3.041,68,2.481,70,2.228,68,2.663,69,2.638,67,2.753
D,Webster,4.4,4.4,Brighton,82,1.137,79,2.192,79,3.503,78,2.328,74,1.266,73,2.838,73,2.294,75,3.074
D,Veltman,4.3,4.3,Brighton,62,0.781,46,1.166,40,1.667,41,1.145,43,0.671,47,1.711,39,1.138,44,1.692
F,Maupay,6.1,6.1,Brighton,77,2.86,69,3.714,67,3.566,66,2.99,64,2.54,62,3.027,65,3.218,61,3.339
M,Trossard,5.7,5.7,Brighton,76,2.687,70,3.506,68,3.713,70,3.162,66,2.532,68,3.39,63,3.125,63,3.315
G,Ryan,4.3,4.3,Brighton,10,0.349,8,0.292,9,0.394,8,0.3,11,0.381,9,0.375,10,0.378,9,0.38
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.155,19,0.975,18,0.991,18,0.839,17,0.688,20,1.013,21,1.059,23,1.224
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,67,0.853,56,1.403,55,2.257,56,1.551,58,0.901,55,1.989,55,1.584,55,2.09
D,Bernardo,3.9,3.9,Brighton,3,0.055,5,0.17,4,0.205,4,0.14,5,0.108,5,0.224,7,0.261,8,0.381
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.118,73,2.321,72,2.024,73,1.845,71,2.136,72,2.084,69,2.151
D,Lamptey,4.7,4.7,Brighton,19,0.317,44,1.409,58,2.87,58,1.913,57,1.093,53,2.282,60,2.116,59,2.701
F,Connolly,5.2,5.2,Brighton,6,0.246,22,1.151,34,1.792,41,1.852,43,1.696,46,2.192,43,2.098,43,2.179
M,Alzate,4.3,4.3,Brighton,13,0.412,6,0.219,6,0.233,8,0.282,7,0.228,10,0.369,8,0.291,10,0.379
M,Mac Allister,5.3,5.3,Brighton,15,0.52,8,0.345,7,0.324,8,0.323,8,0.289,9,0.385,9,0.384,10,0.449
D,Tarkowski,5.3,5.3,Burnley,87,1.77,85,3.625,85,2.393,81,1.447,80,1.312,80,2.828,79,2.584,78,3.409
D,Bardsley,4.5,4.5,Burnley,1,0.02,3,0.124,4,0.107,6,0.104,6,0.096,8,0.264,8,0.245,8,0.327
D,Pieters,4.3,4.3,Burnley,55,1.19,24,1.102,16,0.478,20,0.392,21,0.38,24,0.885,26,0.896,27,1.231
M,Cork,5.0,5.0,Burnley,0,0,31,1.925,48,1.523,48,1.393,52,1.489,50,1.637,49,1.573,51,1.781
D,Long,4.3,4.3,Burnley,9,0.194,7,0.314,5,0.143,6,0.117,10,0.178,10,0.349,10,0.326,11,0.464
F,Rodriguez,5.8,5.8,Burnley,23,0.976,40,3.266,38,1.754,36,1.397,43,1.638,41,1.943,40,1.82,41,2.189
F,Barnes,6.0,6.0,Burnley,63,2.518,52,4.261,52,2.462,52,1.971,48,1.845,50,2.404,51,2.342,48,2.677
D,Mee,4.9,4.9,Burnley,87,1.763,85,3.625,82,2.314,83,1.48,80,1.307,80,2.854,80,2.637,77,3.435
M,Westwood,5.3,5.3,Burnley,87,2.465,75,4.377,69,2.235,71,1.991,70,1.963,65,2.212,67,2.193,66,2.489
M,Gudmundsson,5.4,5.4,Burnley,2,0.078,18,1.38,18,0.757,19,0.688,17,0.616,17,0.731,19,0.794,19,0.911
F,Wood,6.2,6.2,Burnley,78,3.21,74,6.205,74,3.571,74,2.854,71,2.758,71,3.499,71,3.365,69,3.909
D,Lowton,4.4,4.4,Burnley,88,1.706,85,3.476,83,2.228,82,1.411,81,1.271,79,2.684,80,2.525,78,3.28
F,Vydra,4.8,4.8,Burnley,4,0.192,8,0.77,10,0.548,10,0.443,10,0.443,13,0.708,12,0.628,13,0.802
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,62,2.161,50,3.561,49,1.95,48,1.611,51,1.696,47,1.921,50,1.974,49,2.287
G,Pope,5.4,5.4,Burnley,89,3.261,86,6.464,87,3.373,87,3.151,85,3.063,86,3.623,86,3.535,86,3.956
D,Taylor,4.6,4.6,Burnley,41,0.846,73,3.076,84,2.289,83,1.467,81,1.306,82,2.831,77,2.477,79,3.375
M,Brownhill,4.9,4.9,Burnley,86,2.412,72,4.214,64,2.062,64,1.827,62,1.771,66,2.199,64,2.079,63,2.314
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.035,1,0.041,0,0,1,0.045
M,McNeil,5.7,5.7,Burnley,63,2.099,81,5.215,82,2.921,79,2.408,78,2.374,76,2.824,79,2.817,77,3.23
