,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.617,False,1,1,3.1,3.617
1,284,Robertson,14,2,67,16,4.349,True,2,1,3.9,8.698
2,432,Davies,6,2,49,16,3.878,False,1,1,0.9,3.878
3,436,R.Sessegnon,6,2,45,16,3.773,False,1,1,1.0,3.773
4,195,Gordon,11,3,54,16,3.597,False,1,1,2.1,3.597
5,333,Fernandes,1,3,98,16,4.206,False,1,1,1.9,4.206
6,431,Lucas Moura,6,3,58,16,3.798,False,1,1,0.2,3.798
7,465,Bowen,21,3,81,16,4.103,False,1,1,3.7,4.103
8,66,Solanke,91,4,57,16,4.1560000000000015,False,1,1,4.4,4.1560000000000015
9,191,Calvert-Lewin,11,4,79,16,4.007,False,1,1,1.3,4.007
10,529,Scamacca,21,4,67,16,3.904,False,1,1,2.2,3.904
11,455,Fabianski,21,1,50,16,3.5660000000000003,False,0,0,1.3,0.0
12,290,Konaté,14,2,48,16,3.595,False,0,0,0.3,0.0
13,302,Stones,43,2,54,16,3.463,False,0,0,1.5,0.0
14,303,Mahrez,43,3,75,16,3.57,False,0,0,1.4,0.0
