,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.7089999999999996,False,1,1,3.1,3.7089999999999996
1,284,Robertson,14,2,67,16,4.595,False,1,1,3.9,4.595
2,290,Konaté,14,2,48,16,3.887,False,1,1,0.3,3.887
3,436,R.Sessegnon,6,2,45,16,3.57,False,1,1,1.0,3.57
4,305,Grealish,43,3,68,16,3.98,False,1,1,1.2,3.98
5,333,Fernandes,1,3,98,16,4.1339999999999995,False,1,1,1.9,4.1339999999999995
6,431,Lucas Moura,6,3,58,16,4.615,True,2,1,0.2,9.23
7,465,Bowen,21,3,81,16,4.381,False,1,1,3.7,4.381
8,66,Solanke,91,4,57,16,4.388,False,1,1,4.4,4.388
9,191,Calvert-Lewin,11,4,79,16,4.248,False,1,1,1.3,4.248
10,529,Scamacca,21,4,67,16,3.965,False,1,1,2.2,3.965
11,72,Travers,91,1,43,16,3.341,False,0,0,0.4,0.0
12,165,Andersen,31,2,45,16,3.405,False,0,0,3.0,0.0
13,461,Zouma,21,2,45,16,3.299,False,0,0,2.2,0.0
14,368,Saint-Maximin,4,3,62,16,3.74,False,0,0,3.5,0.0
