,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.0298,False,1,1,15.2,4.0298
1,16,Gabriel,3,2,51,3.4724000000000004,False,1,1,10.3,3.4724000000000004
2,112,Cucurella,8,2,51,3.6574,False,1,1,8.5,3.6574
3,285,Alexander-Arnold,14,2,72,4.632199999999999,False,1,1,18.7,4.632199999999999
4,13,Saka,3,3,80,4.8576,False,1,1,16.6,4.8576
5,104,Groß,36,3,56,4.0388,False,1,1,13.8,4.0388
6,111,Trossard,36,3,70,4.690600000000001,False,1,1,26.1,4.690600000000001
7,160,Zaha,31,3,75,4.4036,False,1,1,19.4,4.4036
8,283,Salah,14,3,128,5.9206,False,1,1,29.5,5.9206
9,318,Haaland,43,4,121,6.421200000000001,True,2,1,79.8,12.842400000000001
10,356,Wilson,4,4,75,4.2134,False,1,1,12.9,4.2134
11,254,Ward,13,1,41,3.2534,False,0,0,26.3,0.0
12,533,Martínez,1,2,45,3.3374,False,0,0,6.8,0.0
13,558,Bueno,39,2,39,1.8861999999999999,False,0,0,1.8,0.0
14,237,Greenwood,2,4,42,0.4194,False,0,0,9.6,0.0
