,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0120000000000005,False,1,1,14.0,4.0120000000000005
1,16,Gabriel,3,2,51,3.396,False,1,1,10.3,3.396
2,112,Cucurella,8,2,51,3.6012,False,1,1,8.5,3.6012
3,285,Alexander-Arnold,14,2,72,4.3042,False,1,1,18.7,4.3042
4,13,Saka,3,3,80,4.800199999999999,False,1,1,16.5,4.800199999999999
5,104,Groß,36,3,56,4.0102,False,1,1,13.7,4.0102
6,111,Trossard,36,3,70,4.475,False,1,1,25.9,4.475
7,160,Zaha,31,3,75,4.3788,False,1,1,19.5,4.3788
8,283,Salah,14,3,128,5.9208,False,1,1,29.5,5.9208
9,318,Haaland,43,4,121,6.0962000000000005,True,2,1,79.6,12.192400000000001
10,356,Wilson,4,4,75,4.0938,False,1,1,13.0,4.0938
11,254,Ward,13,1,41,3.3158000000000003,False,0,0,26.3,0.0
12,533,Martínez,1,2,45,3.0639999999999996,False,0,0,6.8,0.0
13,558,Bueno,39,2,39,1.951,False,0,0,1.7,0.0
14,237,Greenwood,2,4,42,0.4958,False,0,0,9.6,0.0
