,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.342,False,1,15.2,4.342
1,284,Robertson,14,2,67,16,4.595,False,1,3.9,4.595
2,285,Alexander-Arnold,14,2,72,16,5.59,False,1,18.7,5.59
3,306,Cancelo,43,2,74,16,4.825,False,1,56.9,4.825
4,13,Saka,3,3,80,16,5.3260000000000005,False,1,16.6,5.3260000000000005
5,111,Trossard,36,3,70,16,5.327000000000001,False,1,26.1,5.327000000000001
6,283,Salah,14,3,128,16,7.572,False,1,29.5,7.572
7,301,De Bruyne,43,3,125,16,6.2520000000000024,False,1,37.6,6.2520000000000024
8,297,Darwin,14,4,89,16,5.199,False,1,7.5,5.199
9,318,Haaland,43,4,121,16,7.916,True,2,79.8,15.832
10,427,Kane,6,4,116,16,6.07,False,1,25.4,6.07
