,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.362,False,1,14.0,4.362
1,284,Robertson,14,2,67,16,4.349,False,1,3.9,4.349
2,285,Alexander-Arnold,14,2,72,16,5.153,False,1,18.7,5.153
3,306,Cancelo,43,2,74,16,4.657,False,1,57.2,4.657
4,13,Saka,3,3,80,16,5.312,False,1,16.5,5.312
5,283,Salah,14,3,128,16,7.303,False,1,29.5,7.303
6,301,De Bruyne,43,3,125,16,5.528,False,1,37.5,5.528
7,314,Foden,43,3,84,16,4.865,False,1,25.5,4.865
8,297,Darwin,14,4,89,16,5.2620000000000005,False,1,7.5,5.2620000000000005
9,318,Haaland,43,4,121,16,7.483,True,2,79.6,14.966
10,427,Kane,6,4,116,16,5.6979999999999995,False,1,25.5,5.6979999999999995
