Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,67,2.273,69,1.916,66,3.064,69,2.997,69,2.83,68,3.031,64,3.216,62,1.57
M,Aubameyang,11.5,11.5,Arsenal,73,4.119,69,3.738,68,4.559,68,4.407,67,4.299,67,4.528,66,5.042,66,3.112
D,Cédric,4.6,4.6,Arsenal,11,0.387,14,0.408,14,0.663,19,0.847,18,0.76,19,0.868,19,0.975,20,0.529
F,Lacazette,8.1,8.1,Arsenal,74,3.835,76,3.716,75,4.357,75,4.252,74,4.21,73,4.315,73,4.84,72,3.056
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.592,89,3.372,88,4.176,88,4.011,87,3.85,86,3.966,86,4.207,85,3.167
M,Xhaka,5.2,5.2,Arsenal,86,2.441,82,2.167,80,2.528,81,2.477,76,2.311,77,2.429,78,2.635,73,1.879
D,Marí,4.4,4.4,Arsenal,60,2.001,57,1.565,60,2.761,59,2.54,57,2.316,55,2.427,57,2.819,59,1.482
D,Bellerín,5.1,5.1,Arsenal,77,2.765,76,2.237,76,3.745,71,3.271,73,3.181,70,3.315,71,3.796,70,1.863
G,Martínez,5.4,5.0,Aston Villa,88,3.381,89,3.757,88,3.09,88,3.084,87,3.997,86,3.374,86,3.136,86,3.757
D,Chambers,4.5,4.5,Arsenal,2,0.072,3,0.09,2,0.095,5,0.225,5,0.214,5,0.231,5,0.259,5,0.136
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,79,1.225,64,2.049,60,1.328,60,1.509,62,2.067,63,1.335,61,1.142
D,Holding,4.3,4.3,Arsenal,47,1.678,46,1.367,46,2.259,46,2.115,45,1.959,50,2.358,47,2.488,49,1.326
D,Tierney,5.2,5.2,Arsenal,83,3.096,85,2.668,85,4.445,79,3.852,80,3.706,81,4.062,80,4.502,80,2.274
M,Pépé,7.6,7.6,Arsenal,47,2.528,32,1.629,38,2.335,36,2.149,37,2.185,36,2.227,37,2.55,38,1.696
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,69,2.325,60,2.182,54,2.081,52,1.971,54,1.765,53,1.924,54,1.886,55,1.722
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.232,4,0.22,4,0.251,3,0.185,4,0.246,4,0.255,4,0.281,6,0.29
M,Smith Rowe,4.2,4.2,Arsenal,63,2.66,62,2.441,62,2.929,62,2.838,61,2.769,61,2.882,59,3.081,60,2.162
M,Saka,5.3,5.3,Arsenal,30,1.549,70,3.239,69,3.908,69,3.796,69,3.75,70,3.988,69,4.382,69,2.819
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.108,2,0.102,4,0.243,3,0.178,4,0.236,4,0.245,4,0.271,5,0.228
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.078,1,0.036,1,0.043
D,El Mohamady,4.3,4.3,Aston Villa,15,0.513,18,0.785,16,0.384,18,0.384,17,0.885,19,0.691,21,0.617,19,0.875
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,1,0.037,2,0.042,2,0.038,3,0.131,3,0.094,5,0.127,4,0.156
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
