Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,59,1.251,55,1.616,53,2.304,53,1.947,53,1.761,53,1.357,50,2.211,54,2.47
M,Aubameyang,11.3,11.3,Arsenal,80,3.598,78,4.123,78,5.035,76,4.647,76,4.398,74,3.877,73,4.803,72,5.059
D,Cédric,4.6,4.6,Arsenal,72,1.571,46,1.408,35,1.597,19,0.731,20,0.694,22,0.594,26,1.205,26,1.244
F,Lacazette,8.2,8.2,Arsenal,61,2.566,62,2.973,62,3.494,60,3.265,58,3.02,59,2.844,60,3.438,60,3.656
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.174,87,3.35,87,3.98,85,3.552,86,3.471,84,3.097,85,3.907,85,3.929
M,Xhaka,5.2,5.2,Arsenal,84,2.04,80,2.119,78,2.389,76,2.22,76,2.13,75,1.982,77,2.383,74,2.391
D,Marí,4.4,4.4,Arsenal,6,0.129,7,0.202,8,0.334,7,0.247,8,0.257,9,0.226,9,0.381,8,0.348
D,Bellerín,5.1,5.1,Arsenal,85,1.855,81,2.458,80,3.654,79,3.026,79,2.719,78,2.059,77,3.567,75,3.599
G,Martínez,5.2,4.9,Aston Villa,89,3.398,89,3.319,88,3.793,88,3.735,85,3.33,87,3.758,86,2.995,85,2.965
D,Chambers,4.5,4.5,Arsenal,1,0.024,1,0.031,1,0.045,0,0,1,0.035,1,0.028,1,0.046,1,0.047
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,4,0.128,6,0.178,7,0.255,6,0.191,0,0,8,0.128,9,0.259,9,0.178
D,Holding,4.5,4.5,Arsenal,76,1.655,76,2.303,72,3.268,71,2.702,72,2.468,71,1.871,71,3.267,71,3.373
D,Tierney,5.2,5.2,Arsenal,10,0.243,39,1.273,58,2.78,79,3.191,79,2.866,77,2.155,75,3.647,74,3.706
M,Pépé,7.6,7.6,Arsenal,27,1.128,29,1.364,26,1.461,27,1.442,27,1.382,28,1.309,28,1.608,30,1.809
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,52,1.75,37,1.449,34,1.451,32,1.275,35,1.307,34,1.302,35,1.392,33,1.29
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.237,5,0.264,5,0.301,6,0.349,5,0.284,7,0.366,6,0.364,8,0.513
M,Smith Rowe,4.3,4.3,Arsenal,60,2.101,58,2.26,58,2.658,56,2.423,55,2.279,55,2.123,56,2.586,55,2.673
M,Saka,5.3,5.3,Arsenal,76,2.927,73,3.257,73,3.938,72,3.668,72,3.496,69,3.049,71,3.887,69,3.996
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.309,7,0.347,7,0.409,8,0.444,8,0.426,7,0.343,9,0.53,8,0.504
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,2,0.078,0,0,1,0.035,2,0.069
D,El Mohamady,4.3,4.3,Aston Villa,24,0.831,10,0.345,13,0.598,11,0.514,9,0.347,13,0.63,11,0.251,12,0.274
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.089,6,0.167,7,0.268,8,0.307,3,0.096,6,0.239,5,0.095,4,0.078
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
