,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.202,False,1,12.2,3.202
1,209,Castagne,13,2,53,21,3.025,False,1,0.5,3.025
2,370,Reguilón,6,2,53,21,3.2,False,1,15.4,3.2
3,555,Varane,1,2,55,21,2.999,False,1,1.9,2.999
4,196,Raphinha,2,3,65,21,3.893,False,1,14.2,3.893
5,212,Maddison,13,3,68,21,4.322,False,1,9.4,4.322
6,233,Salah,14,3,130,21,4.018,False,1,65.4,4.018
7,359,Son,6,3,105,21,4.138,False,1,23.6,4.138
8,78,Toney,94,4,66,21,3.616,False,1,11.6,3.616
9,357,Kane,6,4,121,21,4.096,False,1,7.7,4.096
10,579,Ronaldo,1,4,125,21,4.591,True,2,29.9,9.182
