,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.202,False,1,12.2,3.202
1,219,Thomas,13,2,43,21,3.238,False,1,0.6,3.238
2,279,Telles,1,2,50,21,3.3480000000000003,False,1,1.1,3.3480000000000003
3,370,Reguilón,6,2,53,21,3.439,False,1,15.4,3.439
4,196,Raphinha,2,3,65,21,4.047,False,1,14.2,4.047
5,212,Maddison,13,3,68,21,4.376,False,1,9.5,4.376
6,233,Salah,14,3,130,21,4.229,False,1,65.4,4.229
7,359,Son,6,3,105,21,4.369,False,1,23.7,4.369
8,78,Toney,94,4,66,21,3.643,False,1,11.6,3.643
9,357,Kane,6,4,121,21,4.024,False,1,7.7,4.024
10,579,Ronaldo,1,4,125,21,4.615,True,2,29.8,9.23
