,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.2060000000000004,False,1,12.2,3.2060000000000004
1,209,Castagne,13,2,53,21,3.155,False,1,0.6,3.155
2,279,Telles,1,2,50,21,3.1660000000000004,False,1,1.1,3.1660000000000004
3,370,Reguilón,6,2,53,21,3.322,False,1,15.4,3.322
4,196,Raphinha,2,3,65,21,4.08,False,1,14.2,4.08
5,212,Maddison,13,3,68,21,4.383,False,1,9.8,4.383
6,233,Salah,14,3,130,21,4.146,False,1,65.4,4.146
7,277,Fernandes,1,3,116,21,3.743,False,1,14.5,3.743
8,359,Son,6,3,105,21,4.404,False,1,23.8,4.404
9,357,Kane,6,4,121,21,4.198,False,1,7.8,4.198
10,579,Ronaldo,1,4,125,21,4.493,True,2,29.7,8.986
