,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,21,3.006,False,1,1,2.3,3.006
1,209,Castagne,13,2,53,21,3.167,False,1,1,0.6,3.167
2,219,Thomas,13,2,43,21,3.238,False,1,1,0.6,3.238
3,279,Telles,1,2,50,21,3.3480000000000003,False,1,1,1.1,3.3480000000000003
4,555,Varane,1,2,55,21,3.17,False,1,1,1.9,3.17
5,154,Zaha,31,3,68,21,3.37,False,1,1,5.0,3.37
6,210,Tielemans,13,3,64,21,3.0660000000000003,False,1,1,3.6,3.0660000000000003
7,251,De Bruyne,43,3,119,21,3.4160000000000004,True,2,1,4.1,6.832000000000001
8,281,Rashford,1,3,94,21,3.285,False,1,1,0.9,3.285
9,341,Ward-Prowse,20,3,63,21,3.2110000000000003,False,1,1,2.0,3.2110000000000003
10,109,Wood,90,4,67,21,3.091,False,1,1,1.5,3.091
11,170,Pickford,11,1,49,21,2.944,False,0,0,4.4,0.0
12,169,Keane,11,2,49,21,2.93,False,0,0,2.2,0.0
13,177,Calvert-Lewin,11,4,79,21,3.013,False,0,0,3.1,0.0
14,430,Jiménez,39,4,75,21,2.963,False,0,0,4.7,0.0
