,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.202,False,1,1,12.2,3.202
1,185,Ayling,2,2,43,21,2.744,False,1,1,2.9,2.744
2,343,Bednarek,20,2,44,21,2.792,False,1,1,0.7,2.792
3,491,Livramento,20,2,44,21,2.854,False,1,1,17.1,2.854
4,154,Zaha,31,3,68,21,3.375,False,1,1,5.1,3.375
5,196,Raphinha,2,3,65,21,3.893,False,1,1,14.2,3.893
6,212,Maddison,13,3,68,21,4.322,False,1,1,9.4,4.322
7,267,Harrison,2,3,56,21,2.951,False,1,1,0.8,2.951
8,359,Son,6,3,105,21,4.138,False,1,1,23.6,4.138
9,78,Toney,94,4,66,21,3.616,False,1,1,11.6,3.616
10,579,Ronaldo,1,4,125,21,4.591,True,2,1,29.9,9.182
11,270,de Gea,1,1,51,21,2.977,False,0,0,10.7,0.0
12,219,Thomas,13,2,43,21,2.997,False,0,0,0.6,0.0
13,370,Reguilón,6,2,53,21,3.2,False,0,0,15.4,0.0
14,357,Kane,6,4,121,21,4.096,False,0,0,7.7,0.0
