,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8756666666666675,False,1,1,10.4,3.8756666666666675
1,237,Alexander-Arnold,14,2,83,4.629777777777779,False,1,1,42.9,4.629777777777779
2,256,Cancelo,43,2,69,3.7532222222222225,False,1,1,40.3,3.7532222222222225
3,262,Dias,43,2,62,3.3105555555555557,False,1,1,27.2,3.3105555555555557
4,196,Raphinha,2,3,65,3.8228888888888894,False,1,1,14.2,3.8228888888888894
5,212,Maddison,13,3,68,3.6886666666666668,False,1,1,9.4,3.6886666666666668
6,240,Jota,14,3,81,4.215111111111112,False,1,1,28.1,4.215111111111112
7,420,Bowen,21,3,65,3.6395555555555554,False,1,1,8.1,3.6395555555555554
8,413,Antonio,21,4,77,3.908777777777777,False,1,1,35.6,3.908777777777777
9,430,Jiménez,39,4,75,3.862,False,1,1,4.7,3.862
10,579,Ronaldo,1,4,125,4.828888888888889,True,2,1,29.9,9.657777777777778
11,295,Dubravka,4,1,44,3.2571111111111115,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.495,False,0,0,2.9,0.0
13,290,Williams,45,2,39,1.870777777777778,False,0,0,5.1,0.0
14,354,Sissoko,57,3,44,2.159555555555555,False,0,0,2.3,0.0
