,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8514444444444442,False,1,1,10.4,3.8514444444444442
1,237,Alexander-Arnold,14,2,83,4.685,False,1,1,43.0,4.685
2,256,Cancelo,43,2,69,3.5972222222222223,False,1,1,40.5,3.5972222222222223
3,262,Dias,43,2,62,3.5687777777777776,False,1,1,27.2,3.5687777777777776
4,196,Raphinha,2,3,65,3.8916666666666675,False,1,1,14.2,3.8916666666666675
5,212,Maddison,13,3,68,3.7266666666666666,False,1,1,9.8,3.7266666666666666
6,240,Jota,14,3,81,4.086111111111112,False,1,1,28.2,4.086111111111112
7,420,Bowen,21,3,65,3.727,False,1,1,8.3,3.727
8,413,Antonio,21,4,77,3.9125555555555556,False,1,1,35.7,3.9125555555555556
9,430,Jiménez,39,4,75,3.9695555555555555,False,1,1,4.7,3.9695555555555555
10,579,Ronaldo,1,4,125,4.7908888888888885,True,2,1,29.7,9.581777777777777
11,295,Dubravka,4,1,44,3.2631111111111113,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.563777777777778,False,0,0,2.9,0.0
13,290,Williams,45,2,39,1.8735555555555554,False,0,0,5.1,0.0
14,354,Sissoko,57,3,44,2.233111111111112,False,0,0,2.3,0.0
