,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8804444444444446,False,1,1,10.4,3.8804444444444446
1,237,Alexander-Arnold,14,2,83,4.691222222222223,False,1,1,43.0,4.691222222222223
2,256,Cancelo,43,2,69,3.762666666666667,False,1,1,40.4,3.762666666666667
3,262,Dias,43,2,62,3.5045555555555556,False,1,1,27.2,3.5045555555555556
4,196,Raphinha,2,3,65,3.8345555555555557,False,1,1,14.2,3.8345555555555557
5,212,Maddison,13,3,68,3.6478888888888883,False,1,1,9.5,3.6478888888888883
6,240,Jota,14,3,81,4.246666666666666,False,1,1,28.1,4.246666666666666
7,420,Bowen,21,3,65,3.6713333333333336,False,1,1,8.1,3.6713333333333336
8,78,Toney,94,4,66,3.756111111111111,False,1,1,11.6,3.756111111111111
9,430,Jiménez,39,4,75,3.9837777777777776,False,1,1,4.7,3.9837777777777776
10,579,Ronaldo,1,4,125,4.736555555555555,True,2,1,29.8,9.47311111111111
11,295,Dubravka,4,1,44,3.213333333333333,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.5012222222222227,False,0,0,2.9,0.0
13,279,Telles,1,2,50,3.178888888888889,False,0,0,1.1,0.0
14,354,Sissoko,57,3,44,2.2345555555555556,False,0,0,2.3,0.0
