Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,65,2.168,68,1.91,67,3.129,67,2.901,67,2.779,66,2.946,65,3.246,64,1.625
M,Aubameyang,11.4,11.4,Arsenal,70,4.03,69,3.756,71,4.731,68,4.44,70,4.516,69,4.668,69,5.28,68,3.233
D,Cédric,4.6,4.6,Arsenal,10,0.347,14,0.413,17,0.811,16,0.71,22,0.94,19,0.87,21,1.073,22,0.584
F,Lacazette,8.1,8.1,Arsenal,60,3.177,55,2.836,54,3.219,55,3.249,55,3.235,53,3.248,54,3.695,54,2.419
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.594,87,3.303,86,4.093,86,3.902,85,3.775,85,3.92,84,4.084,84,3.124
M,Xhaka,5.2,5.2,Arsenal,84,2.309,81,2.155,81,2.557,81,2.479,77,2.35,77,2.431,79,2.659,72,1.865
D,Marí,4.4,4.4,Arsenal,62,2.046,58,1.609,57,2.641,58,2.482,59,2.421,57,2.518,59,2.897,59,1.488
D,Bellerín,5.1,5.1,Arsenal,76,2.695,75,2.233,74,3.667,73,3.354,70,3.084,71,3.367,70,3.721,71,1.899
G,Martínez,5.4,5.0,Aston Villa,89,3.389,89,3.724,87,3.051,87,3.047,86,3.904,86,3.373,85,3.092,84,3.64
D,Chambers,4.5,4.5,Arsenal,1,0.035,2,0.061,4,0.192,3,0.134,3,0.129,4,0.185,5,0.257,4,0.11
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,79,1.217,62,1.992,63,1.382,62,1.556,64,2.144,61,1.287,62,1.165
D,Holding,4.3,4.3,Arsenal,47,1.658,46,1.382,48,2.371,47,2.154,47,2.066,50,2.361,46,2.421,48,1.305
D,Tierney,5.2,5.2,Arsenal,84,3.153,81,2.573,78,4.099,80,3.89,80,3.745,77,3.867,75,4.194,74,2.118
M,Pépé,7.6,7.6,Arsenal,41,2.201,33,1.688,33,2.028,35,2.102,37,2.203,37,2.292,37,2.561,37,1.669
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,68,2.296,58,2.116,55,2.129,56,2.102,53,1.743,53,1.921,56,1.949,56,1.755
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.345,5,0.276,5,0.319,6,0.37,5,0.315,6,0.382,5,0.352,6,0.294
M,Smith Rowe,4.2,4.2,Arsenal,62,2.573,61,2.415,61,2.878,60,2.764,59,2.703,52,2.495,50,2.633,50,1.845
M,Saka,5.3,5.3,Arsenal,48,2.423,69,3.21,70,3.957,70,3.87,69,3.785,69,3.938,69,4.396,69,2.847
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.108,3,0.154,3,0.182,4,0.238,4,0.237,4,0.246,4,0.272,4,0.186
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.128
D,El Mohamady,4.3,4.3,Aston Villa,13,0.446,17,0.733,16,0.383,19,0.404,19,0.976,19,0.692,19,0.554,20,0.909
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,3,0.109,2,0.042,2,0.038,3,0.129,4,0.126,4,0.101,4,0.153
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,2,0.072,2,0.086
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
