Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.299,70,1.965,70,3.269,67,2.901,64,2.656,66,2.946,68,3.395,64,1.625
M,Aubameyang,11.4,11.4,Arsenal,68,3.924,69,3.756,68,4.544,66,4.317,67,4.335,67,4.541,66,5.062,66,3.147
D,Cédric,4.6,4.6,Arsenal,11,0.382,15,0.442,16,0.763,21,0.934,20,0.854,18,0.824,19,0.97,22,0.584
F,Lacazette,8.1,8.1,Arsenal,60,3.177,55,2.836,55,3.274,54,3.195,55,3.235,55,3.359,54,3.695,54,2.419
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.594,87,3.303,87,4.144,86,3.902,85,3.775,85,3.92,85,4.134,84,3.124
M,Xhaka,5.2,5.2,Arsenal,85,2.329,83,2.194,80,2.532,78,2.406,80,2.423,76,2.405,76,2.575,74,1.906
D,Marí,4.4,4.4,Arsenal,59,1.949,59,1.636,54,2.504,57,2.44,58,2.38,56,2.474,57,2.799,57,1.439
D,Bellerín,5.1,5.1,Arsenal,75,2.66,74,2.204,71,3.518,71,3.262,70,3.084,70,3.32,72,3.828,69,1.847
G,Martínez,5.4,5.0,Aston Villa,89,3.389,88,3.679,87,3.051,87,3.047,86,3.904,86,3.373,84,3.056,84,3.64
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.091,3,0.144,4,0.179,4,0.173,4,0.185,5,0.257,6,0.164
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,79,1.217,63,2.023,64,1.403,63,1.58,63,2.111,60,1.267,61,1.148
D,Holding,4.3,4.3,Arsenal,45,1.589,46,1.382,48,2.371,50,2.29,47,2.066,50,2.361,45,2.368,48,1.305
D,Tierney,5.2,5.2,Arsenal,84,3.153,80,2.542,80,4.205,79,3.842,80,3.745,77,3.867,74,4.138,75,2.146
M,Pépé,7.6,7.6,Arsenal,41,2.201,32,1.638,37,2.268,35,2.102,37,2.203,36,2.231,37,2.561,39,1.754
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,69,2.325,62,2.247,54,2.094,51,1.93,52,1.713,57,2.052,55,1.918,55,1.728
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.231,4,0.221,4,0.256,6,0.37,5,0.315,6,0.382,6,0.421,4,0.197
M,Smith Rowe,4.2,4.2,Arsenal,63,2.611,62,2.45,61,2.878,60,2.764,61,2.788,60,2.855,59,3.083,59,2.145
M,Saka,5.3,5.3,Arsenal,48,2.423,70,3.252,69,3.905,69,3.819,69,3.785,69,3.938,69,4.396,69,2.847
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.162,3,0.154,3,0.182,3,0.179,4,0.237,4,0.246,5,0.34,5,0.232
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,2,0.072,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,15,0.515,16,0.69,16,0.383,17,0.363,19,0.976,18,0.656,22,0.641,24,1.092
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,3,0.109,2,0.042,2,0.038,3,0.129,5,0.157,4,0.101,6,0.23
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
