,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.346,False,1,15.3,4.346
1,285,Alexander-Arnold,14,2,76,35,5.044,False,1,26.6,5.044
2,302,Stones,43,2,56,35,4.563,False,1,7.8,4.563
3,586,Estupiñán,36,2,49,35,4.261,False,1,14.2,4.261
4,124,Mitoma,36,3,56,35,5.239,False,1,27.8,5.239
5,283,Salah,14,3,130,35,6.676,False,1,34.2,6.676
6,303,Mahrez,43,3,73,35,5.015,False,1,4.4,5.015
7,335,Rashford,1,3,72,35,5.178999999999999,False,1,44.6,5.178999999999999
8,428,Son,6,3,115,35,4.928,False,1,6.1,4.928
9,318,Haaland,43,4,124,35,8.314,True,2,83.0,16.628
10,427,Kane,6,4,114,35,5.8839999999999995,False,1,29.3,5.8839999999999995
