,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.184,False,1,15.3,4.184
1,285,Alexander-Arnold,14,2,76,35,4.869,False,1,26.7,4.869
2,302,Stones,43,2,56,35,4.441,False,1,7.9,4.441
3,733,Pedro Porro,6,2,48,35,4.3210000000000015,False,1,0.8,4.3210000000000015
4,283,Salah,14,3,130,35,6.452999999999999,False,1,34.3,6.452999999999999
5,303,Mahrez,43,3,73,35,5.1110000000000015,False,1,4.4,5.1110000000000015
6,335,Rashford,1,3,72,35,4.959,False,1,44.7,4.959
7,428,Son,6,3,115,35,5.018,False,1,6.1,5.018
8,40,Watkins,7,4,76,35,4.876,False,1,20.1,4.876
9,318,Haaland,43,4,124,35,7.597,True,2,83.0,15.194
10,427,Kane,6,4,114,35,5.852,False,1,29.3,5.852
