,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.037,False,1,1,4.3,5.037
1,285,Alexander-Arnold,14,2,76,4.6392500000000005,False,1,1,26.6,4.6392500000000005
2,302,Stones,43,2,56,4.510250000000001,False,1,1,7.8,4.510250000000001
3,357,Trippier,4,2,61,4.6915,False,1,1,66.1,4.6915
4,107,March,36,3,53,5.400499999999999,False,1,1,14.6,5.400499999999999
5,124,Mitoma,36,3,56,5.8515,False,1,1,27.8,5.8515
6,301,De Bruyne,43,3,122,5.9807500000000005,False,1,1,28.4,5.9807500000000005
7,333,Fernandes,1,3,94,5.8115000000000006,False,1,1,7.3,5.8115000000000006
8,335,Rashford,1,3,72,6.9792499999999995,False,1,1,44.6,6.9792499999999995
9,318,Haaland,43,4,124,7.76475,True,2,1,83.0,15.5295
10,594,Isak,4,4,69,4.772,False,1,1,10.5,4.772
11,548,Iversen,13,1,39,3.15075,False,0,0,5.0,0.0
12,337,Lindelöf,1,2,41,3.7842499999999992,False,0,0,0.5,0.0
13,710,Kiwior,3,2,40,3.0802500000000004,False,0,0,0.0,0.0
14,66,Solanke,91,4,56,3.9639999999999995,False,0,0,4.0,0.0
