,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.11125,False,1,1,4.3,5.11125
1,312,Dias,43,2,60,4.366,False,1,1,7.5,4.366
2,332,Shaw,1,2,51,4.5065,False,1,1,16.4,4.5065
3,357,Trippier,4,2,61,4.669,False,1,1,66.1,4.669
4,107,March,36,3,53,5.939,False,1,1,14.6,5.939
5,124,Mitoma,36,3,56,5.969250000000001,False,1,1,27.8,5.969250000000001
6,283,Salah,14,3,130,6.200749999999999,False,1,1,34.2,6.200749999999999
7,333,Fernandes,1,3,94,5.563,False,1,1,7.3,5.563
8,335,Rashford,1,3,72,6.9175,False,1,1,44.6,6.9175
9,318,Haaland,43,4,124,7.989,True,2,1,83.0,15.978
10,594,Isak,4,4,69,4.806,False,1,1,10.5,4.806
11,133,Arrizabalaga,8,1,46,4.15125,False,0,0,7.2,0.0
12,272,W.Fofana,8,2,43,3.201,False,0,0,1.0,0.0
13,377,Botman,4,2,45,3.9204999999999997,False,0,0,6.6,0.0
14,66,Solanke,91,4,56,3.8655,False,0,0,4.0,0.0
