,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.013,False,1,1,4.4,4.013
1,285,Alexander-Arnold,14,2,76,35,4.869,False,1,1,26.7,4.869
2,302,Stones,43,2,56,35,4.441,False,1,1,7.9,4.441
3,733,Pedro Porro,6,2,48,35,4.3210000000000015,False,1,1,0.8,4.3210000000000015
4,107,March,36,3,53,35,4.495,False,1,1,14.5,4.495
5,124,Mitoma,36,3,56,35,4.763,False,1,1,27.8,4.763
6,283,Salah,14,3,130,35,6.452999999999999,False,1,1,34.3,6.452999999999999
7,303,Mahrez,43,3,73,35,5.1110000000000015,False,1,1,4.4,5.1110000000000015
8,66,Solanke,91,4,56,35,4.45,False,1,1,4.0,4.45
9,318,Haaland,43,4,124,35,7.597,True,2,1,83.0,15.194
10,427,Kane,6,4,114,35,5.852,False,1,1,29.3,5.852
11,548,Iversen,13,1,39,35,3.305,False,0,0,5.0,0.0
12,602,Renan Lodi,17,2,43,35,3.444,False,0,0,0.2,0.0
13,628,Aurier,17,2,43,35,3.8710000000000004,False,0,0,0.3,0.0
14,46,Douglas Luiz,7,3,48,35,2.8810000000000002,False,0,0,0.7,0.0
