,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.346,False,1,1,15.3,4.346
1,285,Alexander-Arnold,14,2,76,35,5.044,False,1,1,26.6,5.044
2,302,Stones,43,2,56,35,4.563,False,1,1,7.8,4.563
3,733,Pedro Porro,6,2,48,35,4.204,False,1,1,0.8,4.204
4,107,March,36,3,53,35,4.825,False,1,1,14.6,4.825
5,116,Mac Allister,36,3,55,35,4.857,False,1,1,7.0,4.857
6,124,Mitoma,36,3,56,35,5.239,False,1,1,27.8,5.239
7,283,Salah,14,3,130,35,6.676,False,1,1,34.2,6.676
8,335,Rashford,1,3,72,35,5.178999999999999,False,1,1,44.6,5.178999999999999
9,318,Haaland,43,4,124,35,8.314,True,2,1,83.0,16.628
10,427,Kane,6,4,114,35,5.8839999999999995,False,1,1,29.3,5.8839999999999995
11,548,Iversen,13,1,39,35,3.258,False,0,0,5.0,0.0
12,628,Aurier,17,2,43,35,3.87,False,0,0,0.3,0.0
13,710,Kiwior,3,2,40,35,2.498,False,0,0,0.0,0.0
14,237,Greenwood,2,4,40,35,0.127,False,0,0,10.7,0.0
