,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.141,False,1,1,15.3,4.141
1,285,Alexander-Arnold,14,2,76,35,4.984,False,1,1,26.7,4.984
2,586,Estupiñán,36,2,49,35,4.388,False,1,1,14.2,4.388
3,733,Pedro Porro,6,2,48,35,4.41,False,1,1,0.8,4.41
4,107,March,36,3,53,35,5.1610000000000005,False,1,1,14.6,5.1610000000000005
5,124,Mitoma,36,3,56,35,5.1579999999999995,False,1,1,27.8,5.1579999999999995
6,283,Salah,14,3,130,35,6.42,False,1,1,34.2,6.42
7,335,Rashford,1,3,72,35,5.3210000000000015,False,1,1,44.6,5.3210000000000015
8,66,Solanke,91,4,56,35,4.237,False,1,1,4.0,4.237
9,318,Haaland,43,4,124,35,8.144,True,2,1,83.0,16.288
10,427,Kane,6,4,114,35,5.9239999999999995,False,1,1,29.3,5.9239999999999995
11,548,Iversen,13,1,39,35,3.2289999999999996,False,0,0,5.0,0.0
12,602,Renan Lodi,17,2,43,35,3.45,False,0,0,0.2,0.0
13,628,Aurier,17,2,43,35,3.863,False,0,0,0.3,0.0
14,211,Reed,54,3,43,35,2.585,False,0,0,0.8,0.0
