,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.52,False,1,12.2,4.52
1,234,Robertson,14,2,71,24,5.066,False,1,4.8,5.066
2,237,Alexander-Arnold,14,2,85,24,5.867000000000001,False,1,47.0,5.867000000000001
3,256,Cancelo,43,2,71,24,5.5520000000000005,False,1,46.0,5.5520000000000005
4,251,De Bruyne,43,3,122,24,5.997999999999998,True,2,15.1,11.995999999999997
5,265,Foden,43,3,80,24,5.7860000000000005,False,1,7.9,5.7860000000000005
6,359,Son,6,3,106,24,5.072,False,1,13.1,5.072
7,420,Bowen,21,3,69,24,5.5870000000000015,False,1,29.4,5.5870000000000015
8,357,Kane,6,4,123,24,5.864,False,1,13.8,5.864
9,413,Antonio,21,4,79,24,5.008,False,1,42.4,5.008
10,579,Ronaldo,1,4,125,24,5.636,False,1,28.3,5.636
