,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.5280000000000005,False,1,12.2,4.5280000000000005
1,234,Robertson,14,2,71,24,5.115,False,1,4.9,5.115
2,237,Alexander-Arnold,14,2,85,24,5.933,True,2,47.1,11.866
3,256,Cancelo,43,2,71,24,5.4110000000000005,False,1,46.1,5.4110000000000005
4,240,Jota,14,3,84,24,5.135,False,1,39.8,5.135
5,251,De Bruyne,43,3,122,24,5.665,False,1,15.3,5.665
6,265,Foden,43,3,80,24,5.9289999999999985,False,1,7.9,5.9289999999999985
7,359,Son,6,3,106,24,5.02,False,1,13.3,5.02
8,420,Bowen,21,3,69,24,5.483,False,1,29.7,5.483
9,357,Kane,6,4,123,24,5.809,False,1,13.9,5.809
10,579,Ronaldo,1,4,125,24,5.7,False,1,28.3,5.7
