,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,24,3.876,False,1,1,14.0,3.876
1,234,Robertson,14,2,71,24,5.115,False,1,1,4.9,5.115
2,237,Alexander-Arnold,14,2,85,24,5.933,True,2,1,47.1,11.866
3,256,Cancelo,43,2,71,24,5.4110000000000005,False,1,1,46.1,5.4110000000000005
4,259,Laporte,43,2,58,24,4.885,False,1,1,8.7,4.885
5,370,Reguilón,6,2,54,24,4.52,False,1,1,17.1,4.52
6,240,Jota,14,3,84,24,5.135,False,1,1,39.8,5.135
7,265,Foden,43,3,80,24,5.9289999999999985,False,1,1,7.9,5.9289999999999985
8,420,Bowen,21,3,69,24,5.483,False,1,1,29.7,5.483
9,40,Watkins,7,4,77,24,4.567,False,1,1,13.3,4.567
10,357,Kane,6,4,123,24,5.809,False,1,1,13.9,5.809
11,448,Gunn,45,1,40,24,3.5,False,0,0,1.5,0.0
12,171,Allan,11,3,43,24,2.2430000000000003,False,0,0,3.5,0.0
13,496,Ramsey,7,3,44,24,2.909,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.852,False,0,0,0.9,0.0
