,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.257000000000001,False,1,1,7.5,4.257000000000001
1,234,Robertson,14,2,71,4.2829999999999995,False,1,1,4.8,4.2829999999999995
2,237,Alexander-Arnold,14,2,85,4.847444444444444,False,1,1,47.0,4.847444444444444
3,437,Semedo,39,2,48,3.6743333333333337,False,1,1,2.8,3.6743333333333337
4,22,Saka,3,3,64,4.049444444444443,False,1,1,15.1,4.049444444444443
5,196,Raphinha,2,3,66,4.224777777777778,False,1,1,16.8,4.224777777777778
6,233,Salah,14,3,127,6.149555555555555,True,2,1,36.6,12.29911111111111
7,359,Son,6,3,106,5.497777777777778,False,1,1,13.1,5.497777777777778
8,40,Watkins,7,4,77,4.187555555555557,False,1,1,13.3,4.187555555555557
9,430,Jiménez,39,4,74,4.684222222222222,False,1,1,4.5,4.684222222222222
10,700,Weghorst,90,4,65,4.4351111111111114,False,1,1,0.2,4.4351111111111114
11,295,Dubravka,4,1,44,3.393888888888889,False,0,0,0.7,0.0
12,208,Amartey,13,2,38,1.7354444444444443,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7385555555555554,False,0,0,5.2,0.0
14,496,Ramsey,7,3,44,2.705777777777778,False,0,0,0.2,0.0
