,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.254555555555555,False,1,1,7.5,4.254555555555555
1,234,Robertson,14,2,71,4.221666666666667,False,1,1,4.9,4.221666666666667
2,237,Alexander-Arnold,14,2,85,4.955555555555556,False,1,1,47.1,4.955555555555556
3,431,Saïss,39,2,50,3.734111111111111,False,1,1,1.6,3.734111111111111
4,22,Saka,3,3,64,4.305777777777777,False,1,1,15.1,4.305777777777777
5,196,Raphinha,2,3,66,4.418111111111112,False,1,1,16.6,4.418111111111112
6,233,Salah,14,3,127,6.019,True,2,1,36.9,12.038
7,359,Son,6,3,106,5.451444444444444,False,1,1,13.3,5.451444444444444
8,40,Watkins,7,4,77,4.272777777777778,False,1,1,13.3,4.272777777777778
9,430,Jiménez,39,4,74,4.681999999999999,False,1,1,4.5,4.681999999999999
10,700,Weghorst,90,4,65,4.493666666666666,False,1,1,0.2,4.493666666666666
11,376,Foster,57,1,41,3.064222222222222,False,0,0,18.5,0.0
12,208,Amartey,13,2,38,1.707,False,0,0,7.9,0.0
13,290,Williams,45,2,39,1.7724444444444447,False,0,0,5.3,0.0
14,50,Douglas Luiz,7,3,44,2.6975555555555557,False,0,0,1.9,0.0
