,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,24,3.681,False,1,1,7.0,3.681
1,234,Robertson,14,2,71,24,5.103,False,1,1,4.8,5.103
2,237,Alexander-Arnold,14,2,85,24,5.916,True,2,1,47.0,11.832
3,259,Laporte,43,2,58,24,4.815,False,1,1,8.6,4.815
4,154,Zaha,31,3,68,24,4.521,False,1,1,4.1,4.521
5,240,Jota,14,3,84,24,5.057,False,1,1,39.8,5.057
6,265,Foden,43,3,80,24,5.568,False,1,1,7.9,5.568
7,416,Lanzini,21,3,58,24,4.395,False,1,1,0.8,4.395
8,420,Bowen,21,3,69,24,5.533,False,1,1,29.5,5.533
9,109,Wood,4,4,67,24,4.341,False,1,1,1.6,4.341
10,315,Pukki,45,4,58,24,4.147,False,1,1,4.4,4.147
11,270,de Gea,1,1,52,24,3.882,False,0,0,13.9,0.0
12,256,Cancelo,43,2,71,24,5.444,False,0,0,46.0,0.0
13,370,Reguilón,6,2,54,24,4.394,False,0,0,17.2,0.0
14,413,Antonio,21,4,79,24,5.11,False,0,0,42.4,0.0
