,ID,Points,Minutes,sim
0,6,4,90,1
1,8,1,90,1
2,9,2,90,1
3,11,5,90,1
4,13,7,90,1
5,14,4,90,1
6,15,3,90,1
7,17,7,90,1
8,18,2,90,1
9,19,8,90,1
10,21,1,90,1
11,23,7,90,1
12,26,6,90,1
13,32,6,90,1
14,42,3,90,1
15,44,6,90,1
16,45,6,90,1
17,47,6,90,1
18,48,3,90,1
19,52,6,90,1
20,53,3,90,1
21,57,3,90,1
22,58,3,90,1
23,60,3,90,1
24,64,6,90,1
25,70,8,90,1
26,71,3,90,1
27,77,3,90,1
28,78,3,90,1
29,83,3,90,1
30,85,6,90,1
31,88,6,90,1
32,89,8,90,1
33,91,6,90,1
34,95,3,90,1
35,98,3,90,1
36,99,18,90,1
37,101,3,90,1
38,106,8,90,1
39,110,8,90,1
40,111,3,90,1
41,115,2,90,1
42,117,3,90,1
43,120,4,90,1
44,121,2,90,1
45,122,2,90,1
46,135,5,90,1
47,136,2,90,1
48,144,2,90,1
49,146,2,90,1
50,148,6,90,1
51,149,2,90,1
52,152,6,90,1
53,157,2,90,1
54,159,2,90,1
55,160,12,90,1
56,162,2,90,1
57,163,2,90,1
58,168,2,90,1
59,172,2,90,1
60,177,2,90,1
61,182,8,90,1
62,185,2,90,1
63,188,2,90,1
64,191,9,90,1
65,192,3,90,1
66,194,6,90,1
67,199,3,90,1
68,200,6,90,1
69,201,6,90,1
70,207,5,90,1
71,210,6,90,1
72,211,8,90,1
73,218,2,90,1
74,219,1,90,1
75,222,2,90,1
76,223,2,90,1
77,230,2,90,1
78,231,1,90,1
79,232,2,90,1
80,234,1,90,1
81,235,3,90,1
82,241,13,90,1
83,244,6,90,1
84,247,3,90,1
85,248,6,90,1
86,252,6,90,1
87,255,6,90,1
88,257,9,90,1
89,263,0,90,1
90,268,3,90,1
91,270,0,90,1
92,274,2,90,1
93,278,2,90,1
94,285,3,90,1
95,289,2,90,1
96,291,6,90,1
97,295,6,90,1
98,299,3,90,1
99,300,3,90,1
100,304,6,90,1
101,310,1,90,1
102,317,5,90,1
103,321,5,90,1
104,323,5,90,1
105,326,1,90,1
106,327,12,90,1
107,328,2,90,1
108,329,2,90,1
109,335,1,90,1
110,336,2,90,1
111,338,9,90,1
112,339,1,90,1
113,345,7,90,1
114,346,5,90,1
115,347,2,90,1
116,348,2,90,1
