Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,23,1.079,47,1.846,53,1.661,53,1.417,50,1.774,46,1.965,48,2.125,50,2.303
M,Aubameyang,11.5,11.5,Arsenal,85,6.158,80,5.256,80,4.803,79,4.376,78,4.79,75,5.237,76,5.368,74,5.397
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.042,1,0.035,2,0.06,3,0.118,2,0.092,3,0.143,2,0.099
F,Lacazette,8.3,8.3,Arsenal,62,3.824,57,3.284,56,3.018,55,2.771,54,2.948,50,3.048,51,3.128,48,3.039
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.037,1,0.044,1,0.045,1,0.047
G,Leno,5.0,5.0,Arsenal,89,4.217,88,3.803,88,3.523,86,3.234,87,3.668,86,3.878,87,3.99,86,4.023
M,Xhaka,5.2,5.2,Arsenal,63,2.158,55,1.756,50,1.503,53,1.519,52,1.599,51,1.708,49,1.666,50,1.732
D,Marí,4.4,4.4,Arsenal,7,0.307,2,0.073,5,0.15,6,0.155,4,0.135,7,0.281,7,0.29,7,0.301
D,Bellerín,5.2,5.2,Arsenal,86,4.247,85,3.496,83,2.763,81,2.284,78,2.955,79,3.562,79,3.688,77,3.743
G,Martínez,4.8,4.7,Aston Villa,89,3.493,84,3.691,84,3.476,81,3.423,82,2.874,81,2.896,80,2.918,79,3.049
D,Chambers,4.5,4.5,Arsenal,14,0.68,15,0.622,11,0.373,14,0.406,18,0.685,16,0.726,16,0.75,19,0.928
D,Kolasinac,4.8,4.8,Arsenal,1,0.046,1,0.039,2,0.064,2,0.055,2,0.071,4,0.169,2,0.087,3,0.136
D,Maitland-Niles,4.7,4.7,Arsenal,4,0.201,6,0.255,6,0.212,8,0.243,5,0.197,9,0.419,11,0.522,9,0.447
D,Holding,4.4,4.4,Arsenal,69,3.213,55,2.149,55,1.741,52,1.405,54,1.933,55,2.358,55,2.444,58,2.677
D,Tierney,5.4,5.4,Arsenal,82,4.064,80,3.322,79,2.679,76,2.191,76,2.918,74,3.372,72,3.388,70,3.424
M,Pépé,7.6,7.6,Arsenal,0,0,42,2.385,38,1.999,40,1.966,43,2.298,39,2.354,38,2.31,34,2.142
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,21,1.224,16,0.87,16,0.81,16,0.751,19,0.976,17,0.966,14,0.803,16,0.933
