,ID,Points,Minutes,sim
0,5,3,90,1
1,12,5,90,1
2,13,2,90,1
3,14,4,90,1
4,19,2,90,1
5,20,2,90,1
6,25,2,90,1
7,26,12,90,1
8,27,2,90,1
9,29,8,90,1
10,33,2,90,1
11,36,1,90,1
12,41,1,90,1
13,43,5,90,1
14,47,2,90,1
15,48,1,90,1
16,49,4,90,1
17,50,2,90,1
18,58,2,90,1
19,60,2,90,1
20,65,2,90,1
21,66,2,90,1
22,72,2,90,1
23,75,1,90,1
24,77,1,90,1
25,82,2,90,1
26,83,1,90,1
27,84,1,90,1
28,85,3,90,1
29,89,1,90,1
30,101,1,90,1
31,105,2,90,1
32,108,2,90,1
33,109,1,90,1
34,111,2,90,1
35,112,1,90,1
36,113,2,90,1
37,114,1,90,1
38,119,2,90,1
39,120,2,90,1
40,122,9,90,1
41,126,8,90,1
42,132,4,90,1
43,134,6,90,1
44,135,10,90,1
45,142,3,90,1
46,143,3,90,1
47,144,3,90,1
48,145,1,90,1
49,148,6,90,1
50,150,6,90,1
51,151,7,90,1
52,157,6,90,1
53,161,3,90,1
54,173,6,90,1
55,176,6,90,1
56,177,6,90,1
57,178,6,90,1
58,191,1,90,1
59,197,1,90,1
60,199,2,90,1
61,205,3,90,1
62,206,1,90,1
63,210,5,90,1
64,211,10,90,1
65,216,4,90,1
66,217,1,90,1
67,220,6,90,1
68,223,3,90,1
69,228,6,90,1
70,229,3,90,1
71,230,9,90,1
72,231,3,90,1
73,234,6,90,1
74,236,11,90,1
75,240,3,90,1
76,242,6,90,1
77,245,2,90,1
78,249,8,90,1
79,250,2,90,1
80,256,3,90,1
81,258,2,90,1
82,259,5,90,1
83,260,2,90,1
84,262,2,90,1
85,263,2,90,1
86,265,2,90,1
87,267,3,90,1
88,275,6,90,1
89,280,3,90,1
90,281,9,90,1
91,282,4,90,1
92,283,6,90,1
93,290,8,90,1
94,293,2,90,1
95,297,3,90,1
96,298,6,90,1
97,301,6,90,1
98,302,6,90,1
99,303,6,90,1
100,304,3,90,1
101,308,6,90,1
102,313,12,90,1
103,314,2,90,1
104,326,2,90,1
105,328,2,90,1
106,330,4,90,1
107,341,8,90,1
108,342,2,90,1
109,343,5,90,1
110,344,7,90,1
111,351,2,90,1
112,352,2,90,1
113,353,4,90,1
114,355,6,90,1
115,358,2,90,1
116,360,2,90,1
117,369,2,90,1
118,372,2,90,1
119,373,5,90,1
120,378,3,90,1
121,382,2,90,1
122,387,1,90,1
123,388,7,90,1
124,392,2,90,1
125,393,1,90,1
126,394,2,90,1
127,398,1,90,1
128,401,1,90,1
129,402,5,90,1
130,406,7,90,1
131,409,1,90,1
132,412,2,90,1
133,415,2,90,1
134,416,2,90,1
135,419,1,90,1
136,427,1,90,1
137,430,2,90,1
138,436,6,90,1
139,442,3,90,1
140,453,3,90,1
141,465,6,90,1
142,468,2,90,1
143,470,3,90,1
144,471,2,90,1
145,473,2,90,1
146,475,8,90,1
147,482,2,90,1
148,488,2,90,1
149,493,2,90,1
150,494,2,90,1
151,497,1,90,1
152,499,2,90,1
153,501,2,90,1
154,503,2,90,1
155,506,1,90,1
156,511,1,90,1
157,516,2,90,1
158,519,2,90,1
159,520,1,90,1
160,522,6,90,1
161,524,6,90,1
162,526,8,90,1
163,528,6,90,1
164,532,6,90,1
165,539,5,90,1
166,540,2,90,1
167,542,3,90,1
168,544,6,90,1
169,548,2,90,1
170,551,3,90,1
171,553,7,90,1
172,558,2,90,1
173,563,1,90,1
174,565,2,90,1
175,569,1,90,1
176,572,1,90,1
177,573,1,90,1
178,575,1,90,1
179,576,2,90,1
180,584,1,90,1
181,588,8,90,1
182,590,2,90,1
183,591,3,90,1
184,593,2,90,1
185,594,5,90,1
186,595,3,90,1
187,596,6,90,1
188,597,2,90,1
189,598,1,90,1
190,599,7,90,1
191,601,7,90,1
192,602,1,90,1
193,604,6,90,1
194,605,6,90,1
195,610,6,90,1
196,611,1,90,1
197,614,1,90,1
198,615,11,90,1
199,616,2,90,1
200,617,6,90,1
201,630,2,90,1
202,633,1,90,1
203,635,2,90,1
204,638,2,90,1
205,642,3,90,1
206,661,4,90,1
207,663,2,90,1
208,664,14,90,1
209,674,6,90,1
210,678,6,90,1
211,688,6,90,1
212,689,3,90,1
213,690,3,90,1
214,701,2,90,1
215,708,3,90,1
216,710,8,90,1
217,712,3,90,1
218,715,2,90,1
219,727,2,90,1
0,5,6,90,2
1,8,8,90,2
2,9,3,90,2
3,12,6,90,2
4,13,7,90,2
5,14,8,90,2
6,19,8,90,2
7,20,9,90,2
8,25,6,90,2
9,27,1,90,2
10,33,2,90,2
11,34,2,90,2
12,40,2,90,2
13,42,1,90,2
14,43,2,90,2
15,47,2,90,2
16,48,1,90,2
17,49,1,90,2
18,50,2,90,2
19,60,3,90,2
20,66,2,90,2
21,77,2,90,2
22,81,2,90,2
23,82,2,90,2
24,83,2,90,2
25,84,2,90,2
26,85,3,90,2
27,86,2,90,2
28,89,5,90,2
29,90,4,90,2
30,101,2,90,2
31,105,2,90,2
32,107,2,90,2
33,108,3,90,2
34,109,2,90,2
35,111,2,90,2
36,112,2,90,2
37,113,6,90,2
38,119,2,90,2
39,120,2,90,2
40,122,3,90,2
41,126,2,90,2
42,133,3,90,2
43,134,8,90,2
44,138,3,90,2
45,142,6,90,2
46,143,3,90,2
47,145,1,90,2
48,150,6,90,2
49,151,6,90,2
50,152,9,90,2
51,161,3,90,2
52,170,3,90,2
53,173,6,90,2
54,177,2,90,2
55,178,6,90,2
56,182,6,90,2
57,191,1,90,2
58,197,1,90,2
59,199,2,90,2
60,206,1,90,2
61,216,2,90,2
62,217,1,90,2
63,220,6,90,2
64,221,3,90,2
65,223,3,90,2
66,225,2,90,2
67,228,6,90,2
68,229,3,90,2
69,230,6,90,2
70,231,3,90,2
71,234,6,90,2
72,236,8,90,2
73,242,6,90,2
74,246,2,90,2
75,249,2,90,2
76,250,2,90,2
77,252,1,90,2
78,254,2,90,2
79,256,8,90,2
80,259,2,90,2
81,260,1,90,2
82,263,1,90,2
83,265,1,90,2
84,270,3,90,2
85,275,6,90,2
86,280,3,90,2
87,281,6,90,2
88,283,6,90,2
89,285,6,90,2
90,288,3,90,2
91,290,7,90,2
92,293,9,90,2
93,297,5,90,2
94,298,6,90,2
95,301,6,90,2
96,302,6,90,2
97,303,3,90,2
98,304,6,90,2
99,309,8,90,2
100,311,8,90,2
101,313,6,90,2
102,316,1,90,2
103,321,1,90,2
104,328,2,90,2
105,330,1,90,2
106,341,8,90,2
107,342,6,90,2
108,343,5,90,2
109,344,3,90,2
110,350,6,90,2
111,352,6,90,2
112,353,3,90,2
113,355,10,90,2
114,360,2,90,2
115,362,2,90,2
116,366,9,90,2
117,369,6,90,2
118,372,12,90,2
119,373,5,90,2
120,377,6,90,2
121,378,2,90,2
122,382,9,90,2
123,386,6,90,2
124,387,6,90,2
125,396,6,90,2
126,398,6,90,2
127,402,3,90,2
128,406,8,90,2
129,409,6,90,2
130,412,7,90,2
131,415,2,90,2
132,417,6,90,2
133,419,6,90,2
134,427,12,90,2
135,430,9,90,2
136,436,2,90,2
