,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,24,4.194,False,1,8.7,4.194
1,106,Dunk,36,2,47,24,4.0280000000000005,False,1,5.0,4.0280000000000005
2,128,Thiago Silva,8,2,55,24,4.133,False,1,9.4,4.133
3,448,Perišić,6,2,55,24,4.159,False,1,19.2,4.159
4,13,Saka,3,3,83,24,4.9719999999999995,False,1,32.6,4.9719999999999995
5,283,Salah,14,3,126,24,4.955,False,1,21.8,4.955
6,333,Fernandes,1,3,99,24,5.277,False,1,11.8,5.277
7,335,Rashford,1,3,73,24,5.665,False,1,54.6,5.665
8,80,Toney,94,4,76,24,5.237,False,1,30.4,5.237
9,318,Haaland,43,4,122,24,6.343,True,2,85.5,12.686
10,427,Kane,6,4,118,24,6.119,False,1,38.0,6.119
