,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,24,4.311,False,1,8.6,4.311
1,106,Dunk,36,2,47,24,4.041,False,1,5.0,4.041
2,332,Shaw,1,2,54,24,4.0280000000000005,False,1,27.6,4.0280000000000005
3,448,Perišić,6,2,55,24,4.099,False,1,19.2,4.099
4,283,Salah,14,3,126,24,4.98,False,1,21.8,4.98
5,301,De Bruyne,43,3,124,24,4.941,False,1,36.0,4.941
6,333,Fernandes,1,3,99,24,5.145,False,1,12.0,5.145
7,335,Rashford,1,3,73,24,5.5920000000000005,False,1,54.4,5.5920000000000005
8,80,Toney,94,4,76,24,5.697,False,1,29.9,5.697
9,318,Haaland,43,4,122,24,6.059,False,1,85.4,6.059
10,427,Kane,6,4,118,24,6.317,True,2,38.0,12.634
