,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0405999999999995,False,1,1,5.2,4.0405999999999995
1,16,Gabriel,3,2,52,4.810799999999999,False,1,1,13.8,4.810799999999999
2,284,Robertson,14,2,68,4.0704,False,1,1,5.3,4.0704
3,285,Alexander-Arnold,14,2,73,4.8104,False,1,1,16.2,4.8104
4,7,Ødegaard,3,3,70,5.144399999999999,False,1,1,37.3,5.144399999999999
5,13,Saka,3,3,83,6.488199999999999,True,2,1,32.0,12.976399999999998
6,45,Bailey,7,3,44,3.6588000000000003,False,1,1,3.7,3.6588000000000003
7,186,Iwobi,11,3,54,3.7715999999999994,False,1,1,0.7,3.7715999999999994
8,283,Salah,14,3,126,6.191199999999999,False,1,1,21.8,6.191199999999999
9,40,Watkins,7,4,71,4.3098,False,1,1,2.8,4.3098
10,427,Kane,6,4,118,4.7622,False,1,1,38.0,4.7622
11,133,Arrizabalaga,8,1,47,3.8054,False,0,0,8.6,0.0
12,106,Dunk,36,2,47,3.0376000000000003,False,0,0,5.0,0.0
13,199,Tarkowski,11,2,42,3.0058000000000002,False,0,0,2.3,0.0
14,394,Johnson,17,4,57,3.2379999999999995,False,0,0,2.1,0.0
