,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0616,False,1,1,5.2,4.0616
1,16,Gabriel,3,2,52,5.1537999999999995,False,1,1,13.8,5.1537999999999995
2,284,Robertson,14,2,68,4.122999999999999,False,1,1,5.3,4.122999999999999
3,285,Alexander-Arnold,14,2,73,4.720599999999999,False,1,1,16.2,4.720599999999999
4,7,Ødegaard,3,3,70,5.150399999999999,False,1,1,37.1,5.150399999999999
5,13,Saka,3,3,83,6.6556,True,2,1,32.6,13.3112
6,186,Iwobi,11,3,54,3.8102000000000005,False,1,1,0.7,3.8102000000000005
7,283,Salah,14,3,126,6.2754,False,1,1,21.8,6.2754
8,40,Watkins,7,4,71,4.2223999999999995,False,1,1,2.9,4.2223999999999995
9,427,Kane,6,4,118,4.731800000000002,False,1,1,38.0,4.731800000000002
10,690,João Félix,8,4,76,4.0245999999999995,False,1,1,3.1,4.0245999999999995
11,426,Forster,6,1,39,2.8264,False,0,0,3.8,0.0
12,199,Tarkowski,11,2,42,3.0338,False,0,0,2.6,0.0
13,573,Lewis,43,2,39,1.8528000000000002,False,0,0,2.1,0.0
14,45,Bailey,7,3,44,3.5664000000000002,False,0,0,3.7,0.0
