,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.001600000000001,False,1,1,5.2,4.001600000000001
1,16,Gabriel,3,2,52,5.0268,False,1,1,13.8,5.0268
2,284,Robertson,14,2,68,4.1596,False,1,1,5.3,4.1596
3,285,Alexander-Arnold,14,2,73,4.517,False,1,1,16.2,4.517
4,7,Ødegaard,3,3,70,5.235399999999999,False,1,1,37.2,5.235399999999999
5,13,Saka,3,3,83,6.453,True,2,1,32.3,12.906
6,186,Iwobi,11,3,54,3.7687999999999997,False,1,1,0.7,3.7687999999999997
7,283,Salah,14,3,126,6.234400000000001,False,1,1,21.8,6.234400000000001
8,40,Watkins,7,4,71,4.145,False,1,1,2.8,4.145
9,318,Haaland,43,4,122,4.821600000000001,False,1,1,85.4,4.821600000000001
10,690,João Félix,8,4,76,3.936,False,1,1,2.6,3.936
11,426,Forster,6,1,39,2.7984,False,0,0,3.8,0.0
12,558,Bueno,39,2,39,1.5532,False,0,0,6.2,0.0
13,573,Lewis,43,2,39,1.8358,False,0,0,2.2,0.0
14,45,Bailey,7,3,44,3.5326,False,0,0,3.7,0.0
