,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,24,4.215,False,1,1,8.7,4.215
1,128,Thiago Silva,8,2,55,24,4.098,False,1,1,9.4,4.098
2,448,Perišić,6,2,55,24,4.155,False,1,1,19.2,4.155
3,689,Badiashile,8,2,50,24,4.154,False,1,1,0.9,4.154
4,13,Saka,3,3,83,24,4.971,False,1,1,32.3,4.971
5,116,Mac Allister,36,3,54,24,4.556,False,1,1,2.5,4.556
6,333,Fernandes,1,3,99,24,5.266,False,1,1,11.9,5.266
7,335,Rashford,1,3,73,24,5.579,False,1,1,54.5,5.579
8,80,Toney,94,4,76,24,5.505,False,1,1,30.1,5.505
9,318,Haaland,43,4,122,24,5.827000000000001,False,1,1,85.4,5.827000000000001
10,427,Kane,6,4,118,24,6.399,True,2,1,38.0,12.798
11,24,Turner,3,1,38,24,0.102,False,0,0,1.3,0.0
12,322,Wilson-Esbrand,43,2,38,24,0.0,False,0,0,0.8,0.0
13,343,B.Williams,1,2,38,24,0.018000000000000002,False,0,0,3.0,0.0
14,378,Arter,17,3,41,24,0.0,False,0,0,0.2,0.0
