,ID,Points,Minutes,sim
0,1,9,90,1
1,2,6,90,1
2,3,7,90,1
3,7,7,90,1
4,10,1,90,1
5,11,2,90,1
6,13,7,90,1
7,15,1,90,1
8,16,4,90,1
9,18,2,90,1
10,26,1,90,1
11,29,2,90,1
12,31,1,90,1
13,33,1,90,1
14,37,2,90,1
15,39,4,90,1
16,40,5,90,1
17,42,2,90,1
18,43,1,90,1
19,45,2,90,1
20,47,7,90,1
21,53,7,90,1
22,57,2,90,1
23,64,2,90,1
24,66,2,90,1
25,71,2,90,1
26,75,7,90,1
27,76,2,90,1
28,80,8,90,1
29,81,6,90,1
30,83,3,90,1
31,84,9,90,1
32,85,9,90,1
33,86,3,90,1
34,88,3,90,1
35,89,3,90,1
36,92,6,90,1
37,104,2,90,1
38,106,2,90,1
39,107,3,90,1
40,108,5,90,1
41,109,2,90,1
42,111,3,90,1
43,113,2,90,1
44,114,2,90,1
45,116,4,90,1
46,120,2,90,1
47,128,2,90,1
48,130,2,90,1
49,132,5,90,1
50,133,2,90,1
51,142,7,90,1
52,145,10,90,1
53,149,2,90,1
54,152,3,90,1
55,157,2,90,1
56,159,2,90,1
57,161,2,90,1
58,165,2,90,1
59,166,2,90,1
60,167,2,90,1
61,168,2,90,1
62,170,2,90,1
63,171,2,90,1
64,178,1,90,1
65,182,1,90,1
66,185,2,90,1
67,186,2,90,1
68,188,1,90,1
69,193,1,90,1
70,194,1,90,1
71,195,10,90,1
72,199,1,90,1
73,210,6,90,1
74,211,3,90,1
75,212,3,90,1
76,215,6,90,1
77,217,6,90,1
78,220,3,90,1
79,222,7,90,1
80,227,13,90,1
81,230,6,90,1
82,235,6,90,1
83,238,6,90,1
84,246,3,90,1
85,254,3,90,1
86,257,1,90,1
87,258,1,90,1
88,259,2,90,1
89,261,5,90,1
90,262,2,90,1
91,264,2,90,1
92,266,2,90,1
93,275,7,90,1
94,276,1,90,1
95,280,2,90,1
96,281,1,90,1
97,283,2,90,1
98,284,1,90,1
99,285,1,90,1
100,288,2,90,1
101,294,2,90,1
102,295,6,90,1
103,297,7,90,1
104,301,2,90,1
105,303,2,90,1
106,304,2,90,1
107,305,2,90,1
108,307,1,90,1
109,308,1,90,1
110,309,1,90,1
111,311,2,90,1
112,313,1,90,1
113,315,3,90,1
114,318,2,90,1
115,319,2,90,1
116,327,6,90,1
117,329,6,90,1
118,330,6,90,1
119,331,9,90,1
120,332,7,90,1
121,333,3,90,1
122,342,6,90,1
123,347,8,90,1
124,354,2,90,1
125,356,2,90,1
126,357,2,90,1
127,358,2,90,1
128,366,2,90,1
129,370,2,90,1
130,371,5,90,1
131,373,2,90,1
132,376,2,90,1
133,377,2,90,1
134,379,6,90,1
135,394,4,90,1
136,404,2,90,1
137,406,7,90,1
138,407,2,90,1
139,409,1,90,1
140,417,1,90,1
141,422,2,90,1
142,423,1,90,1
143,426,4,90,1
144,427,6,90,1
145,428,2,90,1
146,430,2,90,1
147,432,2,90,1
148,441,2,90,1
149,443,2,90,1
150,446,10,90,1
151,448,3,90,1
152,454,2,90,1
153,455,0,90,1
154,456,0,90,1
155,457,0,90,1
156,458,6,90,1
157,459,2,90,1
158,460,2,90,1
159,463,0,90,1
160,464,5,90,1
161,465,2,90,1
162,467,2,90,1
163,468,2,90,1
164,470,6,90,1
165,475,4,90,1
166,478,2,90,1
167,480,2,90,1
168,482,3,90,1
169,484,5,90,1
170,486,2,90,1
171,493,16,90,1
172,503,2,90,1
173,506,3,90,1
174,508,8,90,1
175,526,6,90,1
176,528,2,90,1
177,533,6,90,1
178,535,7,90,1
179,536,3,90,1
180,558,5,90,1
181,562,3,90,1
182,574,2,90,1
183,577,2,90,1
184,582,6,90,1
185,586,2,90,1
186,588,0,90,1
187,589,2,90,1
188,594,6,90,1
189,595,6,90,1
190,602,6,90,1
191,610,1,90,1
192,611,4,90,1
193,612,1,90,1
194,614,3,90,1
195,616,2,90,1
196,619,2,90,1
197,628,6,90,1
198,680,2,90,1
199,682,6,90,1
200,689,5,90,1
201,690,10,90,1
202,691,6,90,1
203,693,2,90,1
204,699,2,90,1
205,701,6,90,1
206,703,3,90,1
207,704,2,90,1
208,709,1,90,1
209,713,12,90,1
210,714,2,90,1
211,716,1,90,1
212,720,3,90,1
213,723,2,90,1
214,724,2,90,1
215,727,1,90,1
216,728,3,90,1
217,729,6,90,1
218,731,5,90,1
219,732,2,90,1
0,2,0,90,2
1,3,2,90,2
