,ID,Points,Minutes,sim
0,1,2,90,1
1,2,2,90,1
2,3,6,90,1
3,7,3,90,1
4,10,6,90,1
5,11,2,90,1
6,13,7,90,1
7,15,6,90,1
8,16,6,90,1
9,18,2,90,1
10,19,8,90,1
11,21,2,90,1
12,26,6,90,1
13,30,2,90,1
14,31,2,90,1
15,33,2,90,1
16,39,2,90,1
17,40,4,90,1
18,42,2,90,1
19,44,2,90,1
20,45,2,90,1
21,46,2,90,1
22,47,2,90,1
23,53,2,90,1
24,57,0,90,1
25,59,0,90,1
26,64,2,90,1
27,66,11,90,1
28,67,2,90,1
29,70,2,90,1
30,76,9,90,1
31,78,1,90,1
32,79,7,90,1
33,81,3,90,1
34,84,1,90,1
35,85,1,90,1
36,88,5,90,1
37,92,1,90,1
38,95,2,90,1
39,104,3,90,1
40,106,9,90,1
41,107,3,90,1
42,109,6,90,1
43,110,6,90,1
44,111,3,90,1
45,113,8,90,1
46,116,6,90,1
47,120,3,90,1
48,124,3,90,1
49,128,2,90,1
50,132,2,90,1
51,133,1,90,1
52,141,1,90,1
53,142,2,90,1
54,145,2,90,1
55,149,3,90,1
56,152,2,90,1
57,157,2,90,1
58,159,2,90,1
59,165,2,90,1
60,167,2,90,1
61,168,11,90,1
62,169,2,90,1
63,170,2,90,1
64,178,2,90,1
65,182,2,90,1
66,186,5,90,1
67,193,2,90,1
68,194,2,90,1
69,197,8,90,1
70,205,2,90,1
71,210,3,90,1
72,215,2,90,1
73,217,2,90,1
74,220,2,90,1
75,227,2,90,1
76,233,2,90,1
77,235,1,90,1
78,238,2,90,1
79,246,2,90,1
80,254,1,90,1
81,258,1,90,1
82,259,2,90,1
83,262,2,90,1
84,264,2,90,1
85,265,2,90,1
86,266,2,90,1
87,275,3,90,1
88,276,6,90,1
89,280,6,90,1
90,281,6,90,1
91,283,13,90,1
92,284,9,90,1
93,285,8,90,1
94,286,6,90,1
95,287,3,90,1
96,297,2,90,1
97,301,7,90,1
98,305,5,90,1
99,307,1,90,1
100,308,1,90,1
101,309,1,90,1
102,311,7,90,1
103,312,1,90,1
104,313,6,90,1
105,314,7,90,1
106,318,3,90,1
107,327,6,90,1
108,329,6,90,1
109,330,6,90,1
110,331,5,90,1
111,333,6,90,1
112,337,6,90,1
113,340,3,90,1
114,345,3,90,1
115,346,2,90,1
116,347,11,90,1
117,349,2,90,1
118,356,2,90,1
119,357,1,90,1
120,365,2,90,1
121,366,1,90,1
122,368,2,90,1
123,370,5,90,1
124,371,2,90,1
125,376,1,90,1
126,377,1,90,1
127,388,1,90,1
128,394,10,90,1
129,404,3,90,1
130,407,10,90,1
131,408,2,90,1
132,409,1,90,1
133,417,1,90,1
134,420,1,90,1
135,422,1,90,1
136,423,7,90,1
137,426,2,90,1
138,427,2,90,1
139,428,2,90,1
140,430,2,90,1
141,433,5,90,1
142,441,2,90,1
143,443,2,90,1
144,445,2,90,1
145,446,2,90,1
146,448,3,90,1
147,455,6,90,1
148,456,6,90,1
149,457,6,90,1
150,459,1,90,1
151,463,9,90,1
152,465,5,90,1
153,467,3,90,1
154,468,8,90,1
155,470,2,90,1
156,472,6,90,1
157,475,2,90,1
158,476,10,90,1
159,477,4,90,1
160,478,1,90,1
161,480,7,90,1
162,487,1,90,1
163,493,2,90,1
164,506,2,90,1
165,508,2,90,1
166,510,1,90,1
167,514,2,90,1
168,516,1,90,1
169,526,1,90,1
170,533,6,90,1
171,534,10,90,1
172,545,6,90,1
173,549,2,90,1
174,552,2,90,1
175,558,1,90,1
176,569,8,90,1
177,573,4,90,1
178,574,0,90,1
179,582,2,90,1
180,586,6,90,1
181,588,6,90,1
182,589,7,90,1
183,594,3,90,1
184,596,6,90,1
185,601,5,90,1
186,602,1,90,1
187,610,1,90,1
188,611,2,90,1
189,612,1,90,1
190,613,2,90,1
191,614,2,90,1
192,616,2,90,1
193,619,5,90,1
194,628,4,90,1
195,661,2,90,1
196,680,3,90,1
197,682,5,90,1
198,686,7,90,1
199,688,5,90,1
200,689,3,90,1
201,690,6,90,1
202,691,1,90,1
203,692,2,90,1
204,693,8,90,1
205,694,2,90,1
206,700,2,90,1
207,703,5,90,1
208,704,4,90,1
209,709,1,90,1
210,714,2,90,1
211,720,10,90,1
212,723,2,90,1
213,724,7,90,1
214,727,1,90,1
215,729,1,90,1
216,730,1,90,1
217,732,2,90,1
218,733,2,90,1
219,734,10,90,1
0,1,2,90,2
1,2,2,90,2
2,3,2,90,2
3,5,0,90,2
4,7,2,90,2
5,11,2,90,2
6,13,2,90,2
7,14,0,90,2
8,15,0,90,2
9,16,0,90,2
10,18,2,90,2
11,19,2,90,2
12,26,0,90,2
13,31,9,90,2
14,37,6,90,2
15,40,4,90,2
16,43,6,90,2
17,44,6,90,2
18,45,10,90,2
19,46,8,90,2
20,47,18,90,2
21,53,3,90,2
22,57,6,90,2
23,59,6,90,2
24,64,3,90,2
25,66,5,90,2
26,69,3,90,2
27,70,3,90,2
28,76,6,90,2
29,79,5,90,2
30,80,8,90,2
31,81,1,90,2
32,83,2,90,2
