,ID,Points,Minutes,sim
0,2,1,90,1
1,3,3,90,1
2,6,3,90,1
3,7,3,90,1
4,11,8,90,1
5,13,11,90,1
6,15,6,90,1
7,16,6,90,1
8,19,9,90,1
9,26,6,90,1
10,31,1,90,1
11,32,1,90,1
12,39,1,90,1
13,40,2,90,1
14,42,4,90,1
15,44,1,90,1
16,46,2,90,1
17,53,2,90,1
18,57,6,90,1
19,58,3,90,1
20,59,6,90,1
21,64,8,90,1
22,70,3,90,1
23,71,6,90,1
24,75,3,90,1
25,79,3,90,1
26,80,2,90,1
27,81,4,90,1
28,83,2,90,1
29,84,2,90,1
30,85,2,90,1
31,88,5,90,1
32,92,2,90,1
33,104,4,90,1
34,106,1,90,1
35,107,2,90,1
36,108,1,90,1
37,110,2,90,1
38,111,8,90,1
39,112,8,90,1
40,113,1,90,1
41,116,7,90,1
42,120,7,90,1
43,123,12,90,1
44,124,2,90,1
45,127,2,90,1
46,128,4,90,1
47,130,3,90,1
48,133,2,90,1
49,136,2,90,1
50,141,2,90,1
51,145,6,90,1
52,148,2,90,1
53,152,6,90,1
54,157,6,90,1
55,161,3,90,1
56,163,3,90,1
57,165,6,90,1
58,166,2,90,1
59,167,9,90,1
60,169,8,90,1
61,170,6,90,1
62,182,1,90,1
63,185,2,90,1
64,186,2,90,1
65,194,3,90,1
66,195,3,90,1
67,199,10,90,1
68,201,1,90,1
69,210,6,90,1
70,211,2,90,1
71,212,2,90,1
72,215,1,90,1
73,217,1,90,1
74,220,2,90,1
75,222,2,90,1
76,224,2,90,1
77,230,2,90,1
78,235,2,90,1
79,238,2,90,1
80,240,10,90,1
81,252,3,90,1
82,254,6,90,1
83,255,2,90,1
84,259,8,90,1
85,261,3,90,1
86,264,3,90,1
87,266,3,90,1
88,276,6,90,1
89,280,6,90,1
90,281,6,90,1
91,282,3,90,1
92,283,6,90,1
93,284,6,90,1
94,285,8,90,1
95,287,3,90,1
96,288,2,90,1
97,295,2,90,1
98,297,3,90,1
99,300,3,90,1
100,301,3,90,1
101,303,6,90,1
102,305,3,90,1
103,307,9,90,1
104,309,6,90,1
105,311,5,90,1
106,314,4,90,1
107,315,3,90,1
108,319,6,90,1
109,321,2,90,1
110,327,2,90,1
111,329,2,90,1
112,331,2,90,1
113,332,5,90,1
114,335,2,90,1
115,340,2,90,1
116,342,3,90,1
117,346,2,90,1
118,357,6,90,1
119,366,6,90,1
120,368,3,90,1
121,369,3,90,1
122,371,3,90,1
123,373,3,90,1
124,376,6,90,1
125,377,6,90,1
126,388,2,90,1
127,394,2,90,1
128,404,6,90,1
129,407,2,90,1
130,409,0,90,1
131,417,0,90,1
132,420,3,90,1
133,422,0,90,1
134,423,0,90,1
135,426,6,90,1
136,427,7,90,1
137,430,8,90,1
138,432,6,90,1
139,433,3,90,1
140,443,6,90,1
141,445,6,90,1
142,446,3,90,1
143,448,9,90,1
144,454,2,90,1
145,455,5,90,1
146,456,2,90,1
147,458,2,90,1
148,460,2,90,1
149,463,2,90,1
150,464,2,90,1
151,465,2,90,1
152,467,2,90,1
153,468,2,90,1
154,470,2,90,1
155,472,2,90,1
156,475,1,90,1
157,477,2,90,1
158,478,2,90,1
159,479,2,90,1
160,480,2,90,1
161,482,2,90,1
162,483,2,90,1
163,484,2,90,1
164,487,2,90,1
165,491,2,90,1
166,493,2,90,1
167,503,4,90,1
168,506,2,90,1
169,510,2,90,1
170,514,3,90,1
171,516,2,90,1
172,523,2,90,1
173,526,2,90,1
174,530,6,90,1
175,531,1,90,1
176,533,2,90,1
177,534,6,90,1
178,535,9,90,1
179,536,2,90,1
180,545,2,90,1
181,549,3,90,1
182,552,3,90,1
183,562,10,90,1
184,569,2,90,1
185,574,7,90,1
186,577,2,90,1
187,582,2,90,1
188,589,2,90,1
189,594,2,90,1
190,595,2,90,1
191,596,8,90,1
192,602,2,90,1
193,610,6,90,1
194,611,2,90,1
195,612,6,90,1
196,619,5,90,1
197,679,2,90,1
198,680,3,90,1
199,690,17,90,1
200,691,2,90,1
201,692,2,90,1
202,693,2,90,1
203,694,1,90,1
204,699,10,90,1
205,700,6,90,1
206,701,2,90,1
207,709,9,90,1
208,711,2,90,1
209,715,5,90,1
210,720,2,90,1
211,723,3,90,1
212,724,6,90,1
213,728,2,90,1
214,729,2,90,1
215,730,2,90,1
216,731,7,90,1
217,732,2,90,1
218,733,6,90,1
219,734,2,90,1
0,2,-1,90,2
1,3,5,90,2
2,6,7,90,2
3,7,2,90,2
4,10,2,90,2
5,11,6,90,2
6,13,15,90,2
7,15,2,90,2
8,16,2,90,2
9,18,2,90,2
10,21,3,90,2
11,23,7,90,2
12,26,2,90,2
13,30,6,90,2
14,31,0,90,2
15,32,0,90,2
16,39,1,90,2
17,40,9,90,2
18,42,2,90,2
19,44,0,90,2
20,45,5,90,2
21,46,2,90,2
22,47,2,90,2
23,57,2,90,2
24,64,2,90,2
25,66,5,90,2
26,69,5,90,2
27,70,2,90,2
28,76,2,90,2
29,79,9,90,2
30,80,2,90,2
31,81,1,90,2
32,83,2,90,2
33,84,2,90,2
34,85,1,90,2
35,88,2,90,2
36,89,10,90,2
37,92,4,90,2
38,106,8,90,2
39,108,8,90,2
40,109,2,90,2
41,110,9,90,2
42,112,2,90,2
43,113,2,90,2
44,116,15,90,2
45,120,2,90,2
46,123,2,90,2
47,124,14,90,2
48,128,1,90,2
49,132,2,90,2
50,133,1,90,2
51,141,1,90,2
52,145,5,90,2
53,152,1,90,2
54,157,1,90,2
55,161,8,90,2
56,163,7,90,2
57,165,1,90,2
58,167,1,90,2
59,168,5,90,2
60,169,15,90,2
61,170,1,90,2
62,182,2,90,2
63,186,13,90,2
64,189,7,90,2
65,193,2,90,2
66,195,9,90,2
67,199,2,90,2
68,201,-1,90,2
69,205,7,90,2
70,211,2,90,2
71,212,2,90,2
72,215,-1,90,2
73,217,-1,90,2
74,220,2,90,2
75,222,0,90,2
76,230,0,90,2
77,231,2,90,2
78,233,2,90,2
79,235,6,90,2
80,238,0,90,2
81,244,0,90,2
82,245,2,90,2
83,246,5,90,2
84,254,2,90,2
85,258,2,90,2
86,259,2,90,2
87,261,2,90,2
88,262,2,90,2
89,264,2,90,2
90,266,2,90,2
91,272,1,90,2
92,276,1,90,2
93,281,1,90,2
94,282,2,90,2
95,283,7,90,2
96,284,1,90,2
97,285,1,90,2
98,288,3,90,2
99,291,2,90,2
100,294,2,90,2
101,297,2,90,2
102,300,8,90,2
103,301,7,90,2
104,303,2,90,2
105,304,2,90,2
106,307,1,90,2
107,308,1,90,2
108,309,4,90,2
109,312,1,90,2
110,313,5,90,2
111,315,4,90,2
112,318,9,90,2
113,321,6,90,2
114,327,6,90,2
115,330,6,90,2
116,331,8,90,2
117,332,9,90,2
118,333,5,90,2
119,338,3,90,2
120,341,6,90,2
121,342,6,90,2
122,346,5,90,2
123,349,7,90,2
124,357,5,90,2
125,358,2,90,2
126,365,2,90,2
127,366,2,90,2
128,368,2,90,2
129,369,5,90,2
130,370,2,90,2
131,376,2,90,2
132,377,2,90,2
133,388,1,90,2
134,394,5,90,2
135,407,6,90,2
136,411,6,90,2
137,417,6,90,2
138,420,6,90,2
139,422,6,90,2
140,426,1,90,2
141,427,6,90,2
142,428,5,90,2
143,430,1,90,2
144,433,2,90,2
145,443,7,90,2
146,445,8,90,2
147,446,2,90,2
148,448,3,90,2
149,450,2,90,2
150,454,13,90,2
151,455,0,90,2
152,459,2,90,2
153,463,3,90,2
154,464,2,90,2
155,465,7,90,2
156,467,2,90,2
157,468,5,90,2
158,472,0,90,2
159,475,5,90,2
160,477,2,90,2
161,478,2,90,2
162,479,2,90,2
163,480,7,90,2
164,482,2,90,2
165,484,2,90,2
166,493,2,90,2
167,503,5,90,2
168,506,2,90,2
169,509,2,90,2
170,510,1,90,2
171,514,2,90,2
172,516,2,90,2
173,523,1,90,2
174,526,1,90,2
175,531,2,90,2
176,534,13,90,2
177,535,7,90,2
178,538,0,90,2
179,545,0,90,2
180,552,7,90,2
181,558,3,90,2
182,562,2,90,2
183,569,3,90,2
184,573,1,90,2
185,574,4,90,2
186,577,7,90,2
187,582,2,90,2
188,586,3,90,2
189,588,0,90,2
190,596,8,90,2
191,602,4,90,2
192,610,7,90,2
193,611,5,90,2
194,612,2,90,2
195,619,2,90,2
196,623,12,90,2
197,624,3,90,2
198,628,1,90,2
199,679,2,90,2
200,680,5,90,2
201,682,2,90,2
202,690,4,90,2
203,691,0,90,2
204,693,3,90,2
205,699,2,90,2
206,701,5,90,2
207,704,2,90,2
208,705,2,90,2
209,709,2,90,2
210,714,2,90,2
211,715,2,90,2
212,723,2,90,2
213,724,2,90,2
214,727,2,90,2
215,728,4,90,2
216,729,2,90,2
217,730,1,90,2
218,731,3,90,2
219,734,7,90,2
