,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.126,False,1,1,14.4,4.126
1,106,Dunk,36,2,47,24,3.964,False,1,1,5.0,3.964
2,448,Perišić,6,2,55,24,4.155,False,1,1,19.2,4.155
3,689,Badiashile,8,2,50,24,4.154,False,1,1,0.9,4.154
4,116,Mac Allister,36,3,54,24,4.556,False,1,1,2.5,4.556
5,124,Mitoma,36,3,53,24,4.359,False,1,1,13.8,4.359
6,335,Rashford,1,3,73,24,5.579,False,1,1,54.5,5.579
7,480,Neves,39,3,54,24,4.115,False,1,1,2.0,4.115
8,80,Toney,94,4,76,24,5.505,False,1,1,30.1,5.505
9,318,Haaland,43,4,122,24,5.827000000000001,False,1,1,85.4,5.827000000000001
10,427,Kane,6,4,118,24,6.399,True,2,1,38.0,12.798
11,133,Arrizabalaga,8,1,47,24,4.215,False,0,0,8.7,0.0
12,459,Dawson,39,2,48,24,3.895,False,0,0,0.5,0.0
13,526,Mee,94,2,49,24,4.005,False,0,0,13.2,0.0
14,333,Fernandes,1,3,99,24,5.266,False,0,0,11.9,0.0
