,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.184,False,1,14.4,4.184
1,280,Van Dijk,14,2,65,9,4.239,False,1,13.4,4.239
2,285,Alexander-Arnold,14,2,74,9,4.994,False,1,37.4,4.994
3,306,Cancelo,43,2,72,9,4.17,False,1,51.1,4.17
4,261,Maddison,13,3,79,9,5.127999999999999,False,1,4.9,5.127999999999999
5,283,Salah,14,3,129,9,6.285,True,2,36.1,12.57
6,301,De Bruyne,43,3,123,9,5.766,False,1,32.1,5.766
7,465,Bowen,21,3,81,9,4.954,False,1,4.1,4.954
8,210,Mitrović,54,4,69,9,4.791,False,1,30.5,4.791
9,255,Vardy,13,4,92,9,4.888,False,1,2.3,4.888
10,318,Haaland,43,4,120,9,6.242000000000001,False,1,80.6,6.242000000000001
