,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.192,False,1,14.4,4.192
1,276,Matip,14,2,59,9,4.114,False,1,0.9,4.114
2,285,Alexander-Arnold,14,2,74,9,4.717,False,1,37.1,4.717
3,306,Cancelo,43,2,72,9,4.349,False,1,51.2,4.349
4,261,Maddison,13,3,79,9,5.256,False,1,5.2,5.256
5,283,Salah,14,3,129,9,6.151,False,1,35.8,6.151
6,301,De Bruyne,43,3,123,9,5.481,False,1,32.3,5.481
7,465,Bowen,21,3,81,9,4.78,False,1,4.0,4.78
8,210,Mitrović,54,4,69,9,4.834,False,1,30.4,4.834
9,255,Vardy,13,4,92,9,4.87,False,1,2.3,4.87
10,318,Haaland,43,4,120,9,6.403,True,2,80.7,12.806
