,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.121,False,1,14.4,4.121
1,280,Van Dijk,14,2,65,9,4.19,False,1,13.4,4.19
2,285,Alexander-Arnold,14,2,74,9,5.0680000000000005,False,1,37.2,5.0680000000000005
3,306,Cancelo,43,2,72,9,4.279,False,1,51.2,4.279
4,261,Maddison,13,3,79,9,5.138,False,1,5.0,5.138
5,283,Salah,14,3,129,9,6.115,False,1,35.9,6.115
6,301,De Bruyne,43,3,123,9,5.4239999999999995,False,1,32.3,5.4239999999999995
7,465,Bowen,21,3,81,9,4.565,False,1,4.1,4.565
8,210,Mitrović,54,4,69,9,4.9319999999999995,False,1,30.4,4.9319999999999995
9,255,Vardy,13,4,92,9,4.961,False,1,2.3,4.961
10,318,Haaland,43,4,120,9,6.126,True,2,80.7,12.252
