,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8248000000000006,False,1,1,14.4,3.8248000000000006
1,146,James,8,2,60,3.9325999999999994,False,1,1,35.4,3.9325999999999994
2,165,Andersen,31,2,45,2.9747999999999997,False,1,1,2.4,2.9747999999999997
3,285,Alexander-Arnold,14,2,74,4.1136,False,1,1,37.1,4.1136
4,160,Zaha,31,3,72,4.6575999999999995,False,1,1,14.7,4.6575999999999995
5,261,Maddison,13,3,79,4.457,False,1,1,5.2,4.457
6,283,Salah,14,3,129,5.6544,True,2,1,35.8,11.3088
7,465,Bowen,21,3,81,4.299200000000001,False,1,1,4.0,4.299200000000001
8,66,Solanke,91,4,57,3.8176,False,1,1,0.5,3.8176
9,210,Mitrović,54,4,69,4.5282,False,1,1,30.4,4.5282
10,427,Kane,6,4,114,5.1006,False,1,1,19.0,5.1006
11,254,Ward,13,1,40,2.8950000000000005,False,0,0,26.0,0.0
12,197,Patterson,11,2,41,2.2735999999999996,False,0,0,7.4,0.0
13,489,Toti,39,2,39,1.7560000000000002,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,3.0218,False,0,0,26.2,0.0
