,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8524000000000003,False,1,1,14.4,3.8524000000000003
1,146,James,8,2,60,3.9623999999999997,False,1,1,35.4,3.9623999999999997
2,165,Andersen,31,2,45,3.0362,False,1,1,2.4,3.0362
3,285,Alexander-Arnold,14,2,74,4.391799999999999,False,1,1,37.4,4.391799999999999
4,160,Zaha,31,3,72,4.4188,False,1,1,14.6,4.4188
5,261,Maddison,13,3,79,4.3065999999999995,False,1,1,4.9,4.3065999999999995
6,283,Salah,14,3,129,5.7692,True,2,1,36.0,11.5384
7,465,Bowen,21,3,81,4.1692,False,1,1,4.1,4.1692
8,66,Solanke,91,4,57,3.9113999999999995,False,1,1,0.5,3.9113999999999995
9,210,Mitrović,54,4,69,4.5798000000000005,False,1,1,30.5,4.5798000000000005
10,427,Kane,6,4,114,5.2668,False,1,1,18.9,5.2668
11,254,Ward,13,1,40,2.8484,False,0,0,26.1,0.0
12,197,Patterson,11,2,41,2.1662,False,0,0,7.4,0.0
13,489,Toti,39,2,39,1.7144,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.1390000000000002,False,0,0,26.2,0.0
