,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8604,False,1,1,14.4,3.8604
1,146,James,8,2,60,4.0527999999999995,False,1,1,35.4,4.0527999999999995
2,165,Andersen,31,2,45,3.0652,False,1,1,2.4,3.0652
3,285,Alexander-Arnold,14,2,74,4.395999999999999,False,1,1,37.4,4.395999999999999
4,160,Zaha,31,3,72,4.6482,False,1,1,14.5,4.6482
5,261,Maddison,13,3,79,4.2783999999999995,False,1,1,4.9,4.2783999999999995
6,283,Salah,14,3,129,5.7476,True,2,1,36.1,11.4952
7,465,Bowen,21,3,81,4.3396,False,1,1,4.1,4.3396
8,66,Solanke,91,4,57,3.8324,False,1,1,0.5,3.8324
9,210,Mitrović,54,4,69,4.5009999999999994,False,1,1,30.5,4.5009999999999994
10,427,Kane,6,4,114,5.0514,False,1,1,18.9,5.0514
11,254,Ward,13,1,40,2.8308,False,0,0,26.1,0.0
12,197,Patterson,11,2,41,2.1908,False,0,0,7.4,0.0
13,489,Toti,39,2,39,1.802,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.0328000000000004,False,0,0,26.2,0.0
