,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.192,False,1,1,14.4,4.192
1,146,James,8,2,60,9,3.9210000000000003,False,1,1,35.4,3.9210000000000003
2,249,Evans,13,2,44,9,3.458,False,1,1,0.3,3.458
3,285,Alexander-Arnold,14,2,74,9,4.717,False,1,1,37.1,4.717
4,292,Tsimikas,14,2,45,9,3.8789999999999996,False,1,1,0.2,3.8789999999999996
5,195,Gordon,11,3,56,9,3.74,False,1,1,4.8,3.74
6,233,Harrison,2,3,62,9,3.9330000000000003,False,1,1,4.8,3.9330000000000003
7,261,Maddison,13,3,79,9,5.256,False,1,1,5.2,5.256
8,66,Solanke,91,4,57,9,4.115,False,1,1,0.5,4.115
9,210,Mitrović,54,4,69,9,4.834,False,1,1,30.4,4.834
10,318,Haaland,43,4,120,9,6.403,True,2,1,80.7,12.806
11,307,Ederson,43,1,55,9,3.972,False,0,0,16.4,0.0
12,306,Cancelo,43,2,72,9,4.349,False,0,0,51.2,0.0
13,160,Zaha,31,3,72,9,4.2139999999999995,False,0,0,14.7,0.0
14,465,Bowen,21,3,81,9,4.78,False,0,0,4.0,0.0
